NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.699613731997964,63.34723487866671,111-87-5,0
1,51.051472755855265,68.85047354532381,76-05-1,0
2,79.72281528883877,93.3234338346587,96-49-1,0
3,70.51503696154009,85.5826446604661,123-51-3,0
4,81.02476494242119,89.69313075788486,67-64-1,1
5,32.9226047695267,44.998815115766,56-81-5,1
6,67.03696939773214,83.86667309032589,107-06-2,1
7,76.35665001836176,88.2001574956123,110-71-4,1
8,81.74828851610594,91.07201288416789,75-05-8,2
9,81.43010454490422,92.77132398445993,126-33-0,2
10,77.52536775382988,95.5713422766757,108-32-7,2
11,58.64781636865244,82.44971745198855,57-55-6,2
12,43.42087016319576,99.02583093650075,67-68-5,3
13,70.84745227217752,93.09009426573262,7226-23-5,3
14,67.61703186188524,81.98431328452772,109-69-3,3
15,63.73386710270822,83.78972726992109,108-75-8,3
16,74.74434336890245,88.19773312078217,591-78-6,4
17,69.90825182646849,83.15818650135799,1634-04-4,4
18,74.19977052021757,88.58140239929493,109-86-4,4
19,64.06307029428918,81.33029198336995,75-85-4,4
20,66.51324616442261,83.01030342443684,75-65-0,5
21,72.62198647794756,86.80008322933807,110-19-0,5
22,71.48697727766684,84.59698030051558,96-47-9,5
23,79.1633680549952,91.6852090517781,108-24-7,5
24,62.79913273185747,78.93063614289932,71-43-2,6
25,49.9600955768869,75.7561149898598,100-51-6,6
26,65.98723804493885,82.3322317193909,71-36-3,6
27,54.924495514887425,70.63654058708373,75-15-0,6
