NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,70.98302762752901,93.09009426573262,7226-23-5,0
1,81.45765571333689,92.77132398445993,126-33-0,0
2,54.443394674459725,72.27386903734212,67-66-3,0
3,54.8740979869895,73.10442524776613,98-82-8,0
4,81.09823401610909,89.69313075788486,67-64-1,1
5,62.058611193640054,80.99772584373103,79-09-4,1
6,33.02843516820088,44.99881511576599,56-81-5,1
7,75.12564711011878,87.7020021314904,109-60-4,1
8,79.52986477509026,93.3234338346587,96-49-1,2
9,67.2791784859248,83.86667309032589,107-06-2,2
10,74.50496584103878,88.58140239929493,109-86-4,2
11,50.59254420064491,70.64428856826524,111-70-6,2
12,74.62888725547033,88.19773312078217,591-78-6,3
13,43.78490230328213,99.02583093650074,67-68-5,3
14,77.21884821190812,89.49138540827744,616-38-6,3
15,77.56109639114942,95.57134227667572,108-32-7,3
16,74.27785083588402,86.28066364258643,109-99-9,4
17,49.83522222581743,75.7561149898598,100-51-6,4
18,76.04622014426539,88.2001574956123,110-71-4,4
19,58.55074154655845,82.44971745198855,57-55-6,4
20,81.34273884941986,92.24759501038517,68-12-2,5
21,78.21230112881844,88.8120773897255,109-94-4,5
22,67.68714103843756,81.98431328452774,109-69-3,5
23,77.807370533914,89.99587708905679,120-92-3,5
24,81.75772102439403,91.07201288416789,75-05-8,6
25,63.73089628578309,83.78972726992112,108-75-8,6
26,79.33539756583885,91.68520905177812,108-24-7,6
27,69.85570366447237,83.15818650135799,1634-04-4,6
