NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.30247443357555,96.94197796930862,680-31-9,0
1,43.848531195326736,63.347234878666725,111-87-5,0
2,43.901604954953946,99.02583093650074,67-68-5,0
3,72.66276608343004,86.16924154914584,64-17-5,0
4,81.084368474298,89.69313075788484,67-64-1,1
5,74.43619221178064,86.28066364258645,109-99-9,1
6,79.68407808577528,93.3234338346587,96-49-1,1
7,62.7475114458203,80.84122859329298,108-90-7,1
8,64.05723912412104,81.33029198336995,75-85-4,2
9,81.55471538167654,92.77132398445993,126-33-0,2
10,74.73602688878894,89.23601356547401,108-94-1,2
11,70.13254361158646,84.80728064000076,67-63-0,2
12,70.12150260911524,85.72926973578862,628-63-7,3
13,32.85409093809626,44.99881511576599,56-81-5,3
14,66.941373234132,83.86667309032589,107-06-2,3
15,47.366721181215,64.24678266603135,108-87-2,3
16,70.8851660247112,93.09009426573263,7226-23-5,4
17,77.31981825073576,92.90046035939754,872-50-4,4
18,74.07580708815202,87.87948952001196,123-86-4,4
19,79.33998840585684,91.6852090517781,108-24-7,4
20,69.83976685529197,84.51793853445602,71-23-8,5
21,32.20745924705901,48.17714283762271,142-82-5,5
22,81.53707795988629,92.24759501038517,68-12-2,5
23,68.46402199840973,92.95145640154684,123-25-1,5
24,77.47111628622542,95.57134227667571,108-32-7,6
25,74.53813500462734,90.46300109868281,102-76-1,6
26,77.70165809069165,89.99587708905678,120-92-3,6
27,58.55800946254027,82.44971745198855,57-55-6,6
28,74.44009972272703,88.58140239929492,109-86-4,7
29,79.48334277991816,92.35706383795171,127-19-5,7
30,63.66754874014274,83.78972726992109,108-75-8,7
31,76.06729057306329,88.2001574956123,110-71-4,7
32,65.74083483542078,82.33223171939089,71-36-3,8
33,76.99716852962221,90.80016319668347,75-52-5,8
34,67.70105744987099,81.98431328452772,109-69-3,8
35,74.724132609456,88.19773312078217,591-78-6,8
