NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,59.263650342691044,89.858381563159,108-20-3,0
1,70.89494436073363,83.10709227979338,872-50-4,0
2,92.67810052635254,78.74231034532626,56-81-5,0
3,49.52455345798407,73.91390485260236,64-18-6,0
4,59.10905083347568,83.50207379440732,109-66-0,1
5,73.76695341480557,81.06505975474184,108-32-7,1
6,60.320519248922935,87.5742028891646,107-06-2,1
7,54.73760007571944,80.0211548928884,616-38-6,1
8,56.175315169706444,83.33542186193263,75-85-4,2
9,68.3559588789456,81.41854841243136,96-49-1,2
10,54.423559369938836,82.66016785786385,109-60-4,2
11,59.63165994438035,85.15598637576674,108-24-7,2
12,67.09723665850609,77.6256629804582,127-19-5,3
13,58.55977874359862,82.48762613134551,108-10-1,3
14,56.14213887073528,83.89384477993546,540-84-1,3
15,51.8239903340574,87.6199469071337,110-71-4,3
16,57.05187916744331,85.52723511144994,591-78-6,4
17,79.69013230531687,82.87716682961658,126-33-0,4
18,60.80970183886014,81.75341985744625,108-94-1,4
19,58.41751651409213,85.09669981915926,57-55-6,4
20,58.16467239173136,81.92890475829752,105-58-8,5
21,72.34937568291525,82.83833592068777,100-51-6,5
22,57.88157688053141,84.56745106617961,123-86-4,5
23,53.876115507532404,82.81483032299244,109-69-3,5
24,56.77595894133557,89.95198937855878,108-90-7,6
25,61.36808637756104,80.45617292889366,108-93-0,6
26,53.802338594656085,80.46414890037794,1634-04-4,6
27,55.146948133521676,83.67062310964441,109-86-4,6
28,60.78616842658649,84.22170995565249,98-08-8,7
29,68.86638736913126,80.93338009313092,111-70-6,7
30,57.35369568430586,86.1605132096208,75-65-0,7
31,57.32236311541615,84.39039901956048,110-19-0,7
32,58.00116418309502,88.75511051743106,100-66-3,8
33,64.50904296450275,86.37025870381709,111-96-6,8
34,57.27356716970804,84.3250946496309,7226-23-5,8
35,56.820592344936934,86.73297374164041,96-47-9,8
36,63.05038804648821,90.27635292204239,108-75-8,9
37,54.05808335711676,84.06982270329078,123-51-3,9
38,58.11153384499434,84.67861880744853,71-43-2,9
39,53.10718778747055,82.38619789220058,71-36-3,9
