NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,50.79033727417793,70.64428856826524,111-70-6,0
1,70.1888934247141,84.80728064000076,67-63-0,0
2,31.9758599770053,48.17714283762271,142-82-5,0
3,79.87836893085921,93.32343383465872,96-49-1,0
4,49.721673026417065,75.7561149898598,100-51-6,0
5,51.22019125477887,68.85047354532384,76-05-1,0
6,74.71250605851218,90.46300109868281,102-76-1,0
7,75.16650864697489,89.79340707054835,111-96-6,0
8,81.09621466249126,89.69313075788484,67-64-1,1
9,32.80658858408512,44.998815115765986,56-81-5,1
10,67.15455688766365,83.86667309032589,107-06-2,1
11,79.02312571692656,89.1565085443585,78-93-3,1
12,76.93752934724954,90.80016319668346,75-52-5,1
13,76.26477443760986,88.2001574956123,110-71-4,1
14,58.364555175622655,82.44971745198855,57-55-6,1
15,70.7866942243315,93.09009426573262,7226-23-5,1
16,5.489553807875893,10.23352136647085,110-54-3,2
17,81.67836558102888,91.07201288416789,75-05-8,2
18,67.58945602967799,81.98431328452773,109-69-3,2
19,64.00208347201817,83.7897272699211,108-75-8,2
20,74.70302008444378,88.19773312078219,591-78-6,2
21,69.59681715643629,84.51793853445602,71-23-8,2
22,79.0397391516141,88.89773490947252,79-20-9,2
23,69.77095676987636,83.15818650135797,1634-04-4,2
24,81.40751335932794,92.24759501038517,68-12-2,3
25,74.39898725316606,88.58140239929492,109-86-4,3
26,72.84230865952132,86.80008322933807,110-19-0,3
27,68.6742641762302,92.95145640154684,123-25-1,3
28,64.21221727516524,81.33029198336995,75-85-4,3
29,66.6108562426571,83.01030342443683,75-65-0,3
30,49.339636498900354,96.9419779693086,680-31-9,3
31,76.91684263396976,89.49138540827742,616-38-6,3
32,60.45432193739154,76.31026172690927,110-82-7,4
33,43.843622587267355,99.02583093650075,67-68-5,4
34,71.57479650841051,84.59698030051557,96-47-9,4
35,70.33870736180353,85.58264466046609,123-51-3,4
36,78.92451822197393,91.6852090517781,108-24-7,4
37,74.3450656292604,88.28481619931046,123-91-1,4
38,54.37214934923068,75.25413870965548,108-93-0,4
39,62.55794726076523,78.93063614289933,71-43-2,4
