NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.28085284769797,75.25413870965549,108-93-0,0
1,54.565043826703295,72.27386903734212,67-66-3,0
2,49.30247443357555,96.94197796930862,680-31-9,0
3,76.99716852962221,90.80016319668347,75-52-5,0
4,59.74464050622387,73.57826311182515,109-66-0,0
5,79.68407808577528,93.3234338346587,96-49-1,0
6,49.950534026562735,75.75611498985978,100-51-6,0
7,63.66754874014274,83.78972726992109,108-75-8,0
8,81.53707795988629,92.24759501038517,68-12-2,1
9,81.55471538167654,92.77132398445993,126-33-0,1
10,74.13183786449078,88.23376878231772,105-58-8,1
11,77.47111628622542,95.57134227667571,108-32-7,1
12,32.85409093809626,44.99881511576599,56-81-5,1
13,70.13254361158646,84.80728064000076,67-63-0,1
14,66.941373234132,83.86667309032589,107-06-2,1
15,76.06729057306329,88.2001574956123,110-71-4,1
16,58.55800946254027,82.44971745198855,57-55-6,2
17,70.8851660247112,93.09009426573263,7226-23-5,2
18,67.70105744987099,81.98431328452772,109-69-3,2
19,71.36991053917316,84.59698030051557,96-47-9,2
20,81.084368474298,89.69313075788484,67-64-1,2
21,79.33998840585684,91.6852090517781,108-24-7,2
22,74.724132609456,88.19773312078217,591-78-6,2
23,70.06232494213683,83.15818650135799,1634-04-4,2
24,68.46402199840973,92.95145640154684,123-25-1,3
25,32.20745924705901,48.17714283762271,142-82-5,3
26,43.901604954953946,99.02583093650074,67-68-5,3
27,74.44009972272703,88.58140239929492,109-86-4,3
28,64.05723912412104,81.33029198336995,75-85-4,3
29,66.48578307808624,81.88010203678293,75-09-2,3
30,66.47518928957088,83.01030342443684,75-65-0,3
31,74.07580708815202,87.87948952001196,123-86-4,3
