NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,53.35779019534442,83.49974963271934,75-52-5,0
1,96.01209296321916,80.30228089824155,56-81-5,0
2,64.10152556290977,86.56728224517512,102-76-1,0
3,51.21831503741798,78.64663478098768,75-15-0,0
4,48.0773761302359,84.78457756069655,60-29-7,1
5,74.4073771652675,81.60354873067244,108-32-7,1
6,51.55001736978572,83.50433205462674,75-09-2,1
7,48.33557838259235,75.88762677999603,64-18-6,1
8,57.41969338867374,84.8753976351413,121-44-8,2
9,64.28317672609953,80.43726539024254,872-50-4,2
10,54.19685639115186,81.70506071709475,108-87-2,2
11,57.13413231746967,86.55372072938773,108-20-3,2
12,64.85467154911552,84.7283063044242,98-82-8,3
13,78.38110206539068,83.19322241074008,100-51-6,3
14,55.220466398021856,83.57871982569722,107-06-2,3
15,54.507934330434246,83.29308159616534,110-71-4,3
16,61.93505162022561,86.92265367167735,111-96-6,4
17,60.047170632503104,84.29663724463913,57-55-6,4
18,57.806806460616045,85.92531677123172,109-69-3,4
19,62.538502275106,86.43048967049593,108-75-8,4
20,62.36899629254945,83.23842837627834,108-93-0,5
21,62.051750956408426,84.02352156581459,127-19-5,5
22,56.41573947527717,84.3092718347728,123-92-2,5
23,63.0302771074056,82.06673884044767,108-24-7,5
24,80.9363660408451,83.03525679463498,126-33-0,6
25,69.06308569584378,80.21095221892458,111-70-6,6
26,54.28535032011586,85.28950350313642,680-31-9,6
27,62.41806857701509,87.9492170961399,123-25-1,6
28,62.47346384150646,85.44272135386157,7226-23-5,7
29,67.05019866845261,83.71010571102039,96-49-1,7
30,60.66943438251408,85.63783688534305,591-78-6,7
31,55.36185762099747,86.64942259133217,1634-04-4,7
32,40.04564337403106,78.65833766172301,107-31-3,8
33,83.93592776573595,81.3403924843211,111-87-5,8
34,54.850725566568045,85.21232549704125,109-86-4,8
35,54.511660928529444,81.5818713195213,75-85-4,8
36,58.10458833438718,82.7897253552656,75-65-0,9
37,55.97500340483215,79.13205699068924,110-19-0,9
38,53.93468452091024,82.62802225557313,96-47-9,9
39,55.55462289849313,85.74016205745247,123-51-3,9
