NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.76682969609232,72.27386903734212,67-66-3,0
1,50.25622009478972,75.7561149898598,100-51-6,0
2,74.47637582392873,90.46300109868281,102-76-1,0
3,66.27862352811265,84.20529228392839,7732-18-5,0
4,81.72935386246698,91.07201288416789,75-05-8,0
5,55.189223544183086,73.10442524776613,98-82-8,0
6,50.25622009478972,75.7561149898598,100-51-6,0
7,74.77995822172339,89.79340707054837,111-96-6,0
8,69.99422920318924,84.51793853445602,71-23-8,1
9,32.93470974393086,44.998815115766,56-81-5,1
10,81.46930488375567,92.77132398445993,126-33-0,1
11,67.06451368400094,83.86667309032589,107-06-2,1
12,77.2056827490375,92.90046035939753,872-50-4,1
13,62.53766220566141,78.93063614289932,71-43-2,1
14,76.27003515948951,88.2001574956123,110-71-4,1
15,58.57069812122775,82.44971745198855,57-55-6,1
16,79.99798651098703,93.3234338346587,96-49-1,2
17,50.98664461774622,70.64428856826525,111-70-6,2
18,70.80192559667638,93.09009426573263,7226-23-5,2
19,74.21343869744958,88.58140239929493,109-86-4,2
20,67.54498853127045,81.98431328452772,109-69-3,2
21,81.29156416813886,89.69313075788486,67-64-1,2
22,74.50473502657896,88.28481619931046,123-91-1,2
23,63.91943961487403,83.78972726992112,108-75-8,2
24,77.58644348017596,95.57134227667572,108-32-7,3
25,77.9332860904596,89.99587708905679,120-92-3,3
26,74.72888703765067,88.19773312078217,591-78-6,3
27,74.9628161554107,87.7020021314904,109-60-4,3
28,69.8691923169345,83.15818650135799,1634-04-4,3
29,74.62924260602134,89.23601356547401,108-94-1,3
30,63.84112700312081,81.33029198336995,75-85-4,3
31,66.1729555759012,83.01030342443684,75-65-0,3
32,61.73167527620412,81.8659222398343,64-18-6,4
33,72.80825182111792,86.80008322933807,110-19-0,4
34,59.55229979648227,73.57826311182517,109-66-0,4
35,74.15909471357755,88.23376878231774,105-58-8,4
36,71.35346121207998,84.59698030051558,96-47-9,4
37,70.2354684488267,85.5826446604661,123-51-3,4
38,79.1516852226358,91.6852090517781,108-24-7,4
39,81.44829517383772,92.24759501038517,68-12-2,4
