NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.32016685046939,92.77132398445993,126-33-0,0
1,50.938290444374616,68.85047354532384,76-05-1,0
2,59.5257518039863,73.57826311182517,109-66-0,0
3,74.7379767734084,89.79340707054835,111-96-6,0
4,70.54615882998169,82.681658146438,60-29-7,1
5,79.167087791585,88.89773490947252,79-20-9,1
6,32.901088614553345,44.998815115765986,56-81-5,1
7,67.26706644099171,83.86667309032589,107-06-2,1
8,70.52132750066937,86.1661159526115,123-92-2,2
9,77.56052839101855,95.57134227667571,108-32-7,2
10,76.18031608855817,88.2001574956123,110-71-4,2
11,79.1334733334127,91.68520905177812,108-24-7,2
12,65.89514214497942,83.67567681044127,100-66-3,3
13,74.33749144452305,88.58140239929492,109-86-4,3
14,81.32284731808625,92.24759501038517,68-12-2,3
15,58.42321634198739,82.44971745198853,57-55-6,3
16,32.0446890541107,48.17714283762271,142-82-5,4
17,79.18860183631452,92.35706383795173,127-19-5,4
18,70.97946584740687,93.09009426573263,7226-23-5,4
19,67.70790912645037,81.98431328452772,109-69-3,4
20,79.74072568319987,93.3234338346587,96-49-1,5
21,73.92303762167639,88.23376878231772,105-58-8,5
22,79.60275309670097,88.20509218389498,107-31-3,5
23,63.653599105311685,83.7897272699211,108-75-8,5
24,68.49219495165424,92.95145640154684,123-25-1,6
25,44.239913928060545,99.02583093650074,67-68-5,6
26,81.7010913963626,91.07201288416789,75-05-8,6
27,77.225453190653,92.90046035939754,872-50-4,6
