NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,74.50663364202799,90.46300109868281,102-76-1,0
1,70.62351817201927,93.09009426573263,7226-23-5,0
2,50.92313822302835,70.64428856826525,111-70-6,0
3,72.84919291443033,86.16924154914585,64-17-5,0
4,79.61918007556959,93.3234338346587,96-49-1,0
5,51.01235419885182,68.85047354532381,76-05-1,0
6,32.11909435225566,48.17714283762271,142-82-5,0
7,50.229810780104735,75.7561149898598,100-51-6,0
8,81.04134308381451,89.69313075788486,67-64-1,1
9,66.00103158266812,83.67567681044127,100-66-3,1
10,65.10252502411646,80.42194300980076,108-20-3,1
11,67.7164311843805,81.98431328452772,109-69-3,1
12,32.83234576359637,44.99881511576599,56-81-5,1
13,67.04205183474917,83.86667309032589,107-06-2,1
14,76.45877955568182,88.2001574956123,110-71-4,1
15,58.39328583265871,82.44971745198855,57-55-6,1
16,63.91128065711052,83.78972726992109,108-75-8,2
17,74.9258858878032,88.19773312078219,591-78-6,2
18,69.85232524147624,83.15818650135797,1634-04-4,2
19,61.97038074505694,81.8659222398343,64-18-6,2
20,64.09481522610817,81.33029198336995,75-85-4,2
21,66.42626240403,83.01030342443684,75-65-0,2
22,66.45392308829061,81.88010203678293,75-09-2,2
23,73.8686482162873,88.23376878231774,105-58-8,2
24,77.67499396388351,95.57134227667571,108-32-7,3
25,74.3108609228945,88.6298763088233,110-86-1,3
26,77.57291201395682,88.63571756756542,141-78-6,3
27,74.25499476888785,88.58140239929492,109-86-4,3
28,55.114216255260295,73.10442524776613,98-82-8,3
29,73.0027242496177,86.80008322933807,110-19-0,3
30,65.7918729886395,82.33223171939088,71-36-3,3
31,71.57801836719537,84.59698030051557,96-47-9,3
32,47.47156942925932,64.24678266603135,108-87-2,4
33,79.39104988189943,92.35706383795173,127-19-5,4
34,70.1906163474333,85.5826446604661,123-51-3,4
35,79.26803830249729,91.68520905177812,108-24-7,4
36,79.1128832991447,88.89773490947252,79-20-9,4
37,62.55270998088602,78.93063614289932,71-43-2,4
38,73.89882736010816,87.87948952001197,123-86-4,4
39,54.964614585323325,70.63654058708376,75-15-0,4
