NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,51.075982514564735,68.85047354532381,76-05-1,0
1,54.869485042865996,72.27386903734214,67-66-3,0
2,81.29970514649341,92.77132398445993,126-33-0,0
3,31.970184385805805,48.17714283762271,142-82-5,0
4,75.200946474653,89.79340707054837,111-96-6,0
5,81.29970514649341,92.77132398445993,126-33-0,0
6,49.83235460679617,75.7561149898598,100-51-6,0
7,55.06789660727648,73.10442524776613,98-82-8,0
8,33.01616948858943,44.99881511576599,56-81-5,1
9,66.93892680236362,83.86667309032589,107-06-2,1
10,58.638588755384404,82.44971745198855,57-55-6,1
11,70.87303252348707,93.09009426573262,7226-23-5,1
12,67.64083882900795,81.98431328452773,109-69-3,1
13,63.73549806958406,83.7897272699211,108-75-8,1
14,74.7339281235218,88.19773312078219,591-78-6,1
15,69.92021240879448,83.15818650135799,1634-04-4,1
16,74.51942397909528,90.46300109868281,102-76-1,2
17,76.37165024282541,88.2001574956123,110-71-4,2
18,74.25083325168443,88.58140239929493,109-86-4,2
19,64.10467058924391,81.33029198336995,75-85-4,2
20,66.39329449547621,83.01030342443684,75-65-0,2
21,72.8059645860997,86.80008322933807,110-19-0,2
22,71.45455890921791,84.59698030051557,96-47-9,2
23,70.50636854598076,85.58264466046609,123-51-3,2
24,79.19484703940455,91.6852090517781,108-24-7,3
25,62.45999377367101,78.93063614289932,71-43-2,3
26,65.91227432439696,82.33223171939089,71-36-3,3
27,54.96276533180007,70.63654058708376,75-15-0,3
28,63.01952365514354,80.841228593293,108-90-7,3
29,54.32777686300949,75.25413870965549,108-93-0,3
30,77.6723244873492,89.99587708905679,120-92-3,3
31,66.36704787042699,81.88010203678292,75-09-2,3
32,77.04953970261379,90.80016319668346,75-52-5,4
33,77.13781091063352,92.90046035939756,872-50-4,4
34,79.71687160294545,93.3234338346587,96-49-1,4
35,68.17694967352237,92.95145640154684,123-25-1,4
36,74.28588360213246,88.28481619931046,123-91-1,4
37,54.354348899498795,83.98539791463092,107-21-1,4
38,72.60658275368537,86.16924154914585,64-17-5,4
39,77.52214250602056,88.63571756756542,141-78-6,4
