NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.18252157109191,92.77132398445993,126-33-0,0
1,49.339636498900354,96.9419779693086,680-31-9,0
2,54.38147655138147,83.98539791463094,107-21-1,0
3,55.07741570467353,70.63654058708374,75-15-0,0
4,79.02312571692656,89.1565085443585,78-93-3,1
5,74.71250605851218,90.46300109868281,102-76-1,1
6,68.6742641762302,92.95145640154684,123-25-1,1
7,64.21221727516524,81.33029198336995,75-85-4,1
8,70.7866942243315,93.09009426573262,7226-23-5,2
9,67.78501027850041,83.18405776949301,78-92-2,2
10,74.39898725316606,88.58140239929492,109-86-4,2
11,77.12524590484918,92.90046035939756,872-50-4,2
12,77.5718479484967,95.57134227667571,108-32-7,3
13,77.82357872056835,89.99587708905678,120-92-3,3
14,32.80658858408512,44.998815115765986,56-81-5,3
15,66.37876811894918,83.67567681044127,100-66-3,3
16,61.850071425819095,81.8659222398343,64-18-6,4
17,79.87836893085921,93.32343383465872,96-49-1,4
18,67.15455688766365,83.86667309032589,107-06-2,4
19,64.00208347201817,83.7897272699211,108-75-8,4
20,74.79750922801851,89.23601356547401,108-94-1,5
21,76.26477443760986,88.2001574956123,110-71-4,5
22,69.77095676987636,83.15818650135797,1634-04-4,5
23,58.364555175622655,82.44971745198855,57-55-6,5
24,72.75453723659781,86.16924154914584,64-17-5,6
25,70.04843343804372,85.72926973578862,628-63-7,6
26,81.40751335932794,92.24759501038517,68-12-2,6
27,67.58945602967799,81.98431328452773,109-69-3,6
28,65.30252085134313,80.42194300980078,108-20-3,7
29,78.92451822197393,91.6852090517781,108-24-7,7
30,74.70302008444378,88.19773312078219,591-78-6,7
31,66.6108562426571,83.01030342443683,75-65-0,7
32,43.85350016990471,63.34723487866674,111-87-5,8
33,43.843622587267355,99.02583093650075,67-68-5,8
34,75.16650864697489,89.79340707054835,111-96-6,8
35,72.84230865952132,86.80008322933807,110-19-0,8
