NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.41337690267885,82.46808767845316,111-87-5,0
1,49.72728479337798,78.2157498940561,75-05-8,0
2,58.137042367645826,84.87720459650573,108-20-3,0
3,76.48205592325661,82.89378515758264,100-51-6,0
4,46.92520147128422,85.1418768005951,110-82-7,1
5,92.34765114160605,74.31164671683838,56-81-5,1
6,52.51456497625633,83.32984417232508,121-44-8,1
7,56.591184350492014,85.30555008914111,107-06-2,1
8,49.9166508457172,84.44913876855723,60-29-7,2
9,75.75089249385456,82.82524931119035,108-32-7,2
10,62.70659495339008,81.81665074902804,108-93-0,2
11,50.32724516266516,82.18712696816762,109-94-4,2
12,61.19538517243567,83.91543347778104,109-60-4,3
13,78.88317593368708,84.5558369202599,126-33-0,3
14,68.221622317666,84.12550067819721,96-49-1,3
15,58.29593356276901,85.34090914071456,75-85-4,3
16,56.50627815655401,86.96028341118883,110-86-1,4
17,57.44775525510343,86.81796078937245,123-51-3,4
18,59.520981795481084,86.1177967868079,123-86-4,4
19,56.87811236009403,82.22400958035344,110-71-4,4
20,55.00753176621875,87.80479502465359,110-19-0,5
21,59.74799615910367,85.38156440957992,108-90-7,5
22,59.24730303831101,79.1313003567334,57-55-6,5
23,51.90357764034276,85.35842204270611,109-69-3,5
24,66.54806797326694,81.44999316939364,872-50-4,6
25,59.80193529649075,82.62108380474538,108-94-1,6
26,51.435692021300994,80.13614600504906,1634-04-4,6
27,56.848510751407936,84.54523616011109,109-86-4,6
28,61.977849540436615,86.06631235292798,102-76-1,7
29,67.49819919568965,82.02770361828222,111-96-6,7
30,60.552270740815885,81.66279118547885,591-78-6,7
31,54.808317675318705,83.7802040539346,75-65-0,7
32,59.85142828744689,86.29237045648755,680-31-9,8
33,60.25735374919682,88.47468386086798,7226-23-5,8
34,62.88367560602932,83.84936196337347,108-75-8,8
35,53.05644922149233,85.56596331623184,96-47-9,8
36,59.62179807475292,84.04067337321722,108-24-7,9
37,52.3975790519092,86.81323021109313,71-43-2,9
38,55.01168303993514,82.53417100631077,71-36-3,9
39,49.83977228766996,75.55776600976753,75-15-0,9
