NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,50.938290444374616,68.85047354532384,76-05-1,0
1,59.5257518039863,73.57826311182517,109-66-0,0
2,79.16578000241859,89.15650854435849,78-93-3,0
3,81.32016685046939,92.77132398445993,126-33-0,0
4,54.89899813195112,73.10442524776612,98-82-8,0
5,50.00008067035334,75.75611498985978,100-51-6,0
6,54.236349053521984,83.98539791463094,107-21-1,0
7,43.822813647249525,63.34723487866669,111-87-5,0
8,5.456780498212171,10.23352136647085,110-54-3,1
9,32.901088614553345,44.998815115765986,56-81-5,1
10,67.26706644099171,83.86667309032589,107-06-2,1
11,76.18031608855817,88.2001574956123,110-71-4,1
12,58.42321634198739,82.44971745198853,57-55-6,1
13,70.97946584740687,93.09009426573263,7226-23-5,1
14,74.30742279977963,88.28481619931044,123-91-1,1
15,66.32307686957905,81.88010203678292,75-09-2,1
16,81.7010913963626,91.07201288416789,75-05-8,2
17,79.74072568319987,93.3234338346587,96-49-1,2
18,78.14969691210626,88.8120773897255,109-94-4,2
19,66.44981076060942,83.01030342443684,75-65-0,2
20,67.70790912645037,81.98431328452772,109-69-3,2
21,63.653599105311685,83.7897272699211,108-75-8,2
22,74.51370050619252,88.19773312078217,591-78-6,2
23,49.797260533463316,96.94197796930861,680-31-9,2
24,79.18860183631452,92.35706383795173,127-19-5,3
25,44.239913928060545,99.02583093650074,67-68-5,3
26,77.57061038012908,89.99587708905678,120-92-3,3
27,76.88823105098773,89.49138540827742,616-38-6,3
28,74.07128727050693,87.87948952001196,123-86-4,3
29,81.32284731808625,92.24759501038517,68-12-2,3
30,79.60275309670097,88.20509218389498,107-31-3,3
31,81.17626729606246,89.69313075788486,67-64-1,3
