NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,55.046491211809055,73.10442524776613,98-82-8,0
1,77.01819516255932,90.80016319668347,75-52-5,0
2,68.12119951675572,92.95145640154684,123-25-1,0
3,51.046249706173,68.85047354532382,76-05-1,0
4,81.730628950956,91.07201288416789,75-05-8,1
5,32.966520631934195,44.998815115766014,56-81-5,1
6,67.06558149825965,83.8666730903259,107-06-2,1
7,70.40743740153385,86.1661159526115,123-92-2,1
8,81.14562771897194,89.69313075788484,67-64-1,2
9,76.26715478360026,88.2001574956123,110-71-4,2
10,43.690215435448124,99.02583093650075,67-68-5,2
11,49.74229972373587,96.94197796930862,680-31-9,2
12,77.37354591465522,95.57134227667571,108-32-7,3
13,74.14219228792226,87.87948952001196,123-86-4,3
14,71.02801745482216,93.09009426573262,7226-23-5,3
15,60.895729168659166,77.57941562533092,108-88-3,3
16,74.98339596236949,87.90536977450213,108-10-1,4
17,74.08871640165933,88.23376878231774,105-58-8,4
18,81.32886229394013,92.77132398445993,126-33-0,4
19,58.48956770936028,82.44971745198853,57-55-6,4
20,79.6309276779627,93.32343383465872,96-49-1,5
21,79.6471486037446,92.35706383795171,127-19-5,5
22,81.3049473172208,92.24759501038517,68-12-2,5
23,79.12981655975872,88.89773490947252,79-20-9,5
24,79.10130896610565,91.6852090517781,108-24-7,6
25,67.73797625346845,81.98431328452772,109-69-3,6
26,62.59170508641706,78.93063614289935,71-43-2,6
27,64.02823404598416,83.7897272699211,108-75-8,6
28,77.15587943166823,89.49138540827744,616-38-6,7
29,74.51798615989217,88.19773312078219,591-78-6,7
30,69.8109362528676,83.15818650135799,1634-04-4,7
31,67.70545660615082,83.18405776949302,78-92-2,7
32,74.33520524217465,88.58140239929492,109-86-4,8
33,64.10570141202116,81.33029198336995,75-85-4,8
34,54.50540920156981,83.98539791463092,107-21-1,8
35,62.062886329548114,80.99772584373105,79-09-4,8
