NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.79160394454483,75.7561149898598,100-51-6,0
1,70.2089957013879,85.7292697357886,628-63-7,0
2,32.86786703697132,44.998815115765986,56-81-5,0
3,72.61823214197157,86.16924154914585,64-17-5,0
4,58.32778856670227,82.44971745198855,57-55-6,1
5,71.01697100338976,93.09009426573262,7226-23-5,1
6,67.49643431900337,81.98431328452774,109-69-3,1
7,54.42664912155188,75.25413870965548,108-93-0,1
8,74.51607194826748,90.46300109868281,102-76-1,2
9,74.4078515866865,88.62987630882331,110-86-1,2
10,74.06708099827482,88.58140239929492,109-86-4,2
11,79.85042180952775,93.32343383465872,96-49-1,2
12,62.76623546243682,80.841228593293,108-90-7,3
13,65.68441394102209,83.67567681044126,100-66-3,3
14,81.38081096778484,92.24759501038517,68-12-2,3
15,67.06115048682932,83.86667309032589,107-06-2,3
16,77.05836720387893,89.49138540827742,616-38-6,4
17,77.29197329584014,95.57134227667571,108-32-7,4
18,76.25084115520143,88.2001574956123,110-71-4,4
19,63.742537443161694,83.7897272699211,108-75-8,4
20,81.02728890972321,89.69313075788484,67-64-1,5
21,44.2312694627068,99.02583093650075,67-68-5,5
22,66.11586918654241,82.4911385392469,78-83-1,5
23,62.70255407692075,78.93063614289933,71-43-2,5
24,76.86479340230802,90.80016319668344,75-52-5,6
25,66.34018697639794,84.20529228392839,7732-18-5,6
26,50.98867718328308,70.64428856826524,111-70-6,6
27,74.52434345075433,88.19773312078216,591-78-6,6
28,81.31022979451731,92.77132398445993,126-33-0,7
29,69.96118487803486,83.15818650135799,1634-04-4,7
30,64.05371974621245,81.33029198336995,75-85-4,7
31,70.59436378290232,82.68165814643797,60-29-7,7
32,68.37251189142265,92.95145640154684,123-25-1,8
33,81.76408714853413,91.07201288416789,75-05-8,8
34,66.56660019533093,83.01030342443684,75-65-0,8
35,58.16645827389959,74.43969056149034,121-44-8,8
