NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.699613731997964,63.34723487866671,111-87-5,0
1,58.23340883882943,74.43969056149034,121-44-8,0
2,79.57883368274292,88.20509218389498,107-31-3,0
3,54.09181339954405,83.98539791463092,107-21-1,0
4,67.59942244300915,85.07689179450844,98-08-8,1
5,77.37357761446054,92.90046035939754,872-50-4,1
6,66.41001918327655,84.20529228392837,7732-18-5,1
7,32.9226047695267,44.998815115766,56-81-5,1
8,77.07105054912861,89.49138540827744,616-38-6,2
9,79.1633680549952,91.6852090517781,108-24-7,2
10,67.03696939773214,83.86667309032589,107-06-2,2
11,62.811480213528014,80.841228593293,108-90-7,2
12,74.21519094265525,87.87948952001197,123-86-4,3
13,54.376152921677125,75.25413870965548,108-93-0,3
14,81.43010454490422,92.77132398445993,126-33-0,3
15,76.35665001836176,88.2001574956123,110-71-4,3
16,77.41654652755217,88.63571756756541,141-78-6,4
17,65.06851772739991,80.42194300980076,108-20-3,4
18,58.64781636865244,82.44971745198855,57-55-6,4
19,67.61703186188524,81.98431328452772,109-69-3,4
20,63.73386710270822,83.78972726992109,108-75-8,5
21,74.74434336890245,88.19773312078217,591-78-6,5
22,70.53440654610752,86.16611595261149,123-92-2,5
23,59.61137765443988,73.57826311182514,109-66-0,5
24,77.52536775382988,95.5713422766757,108-32-7,6
25,70.84745227217752,93.09009426573262,7226-23-5,6
26,79.72281528883877,93.3234338346587,96-49-1,6
27,66.0058088117965,83.67567681044127,100-66-3,6
28,43.42087016319576,99.02583093650075,67-68-5,7
29,69.90825182646849,83.15818650135799,1634-04-4,7
30,62.79913273185747,78.93063614289932,71-43-2,7
31,74.19977052021757,88.58140239929493,109-86-4,7
32,76.99585701492245,90.80016319668346,75-52-5,8
33,5.463535005803475,10.233521366470857,110-54-3,8
34,54.99353103519302,72.27386903734214,67-66-3,8
35,64.06307029428918,81.33029198336995,75-85-4,8
