NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.42974747710021,83.98539791463094,107-21-1,0
1,68.28924772512431,92.95145640154684,123-25-1,0
2,71.53222434433215,84.59698030051557,96-47-9,0
3,66.558149361342,81.88010203678292,75-09-2,0
4,74.84482553562339,89.79340707054837,111-96-6,0
5,77.21094876401871,90.80016319668347,75-52-5,0
6,33.03886072101812,44.998815115766,56-81-5,0
7,43.95936878878471,63.347234878666704,111-87-5,0
8,67.00000924279645,83.86667309032589,107-06-2,1
9,77.38914939395762,88.63571756756541,141-78-6,1
10,76.34052824318358,88.20015749561229,110-71-4,1
11,79.15749610577986,91.6852090517781,108-24-7,1
12,74.04645651666904,87.87948952001196,123-86-4,1
13,78.20511433502467,88.8120773897255,109-94-4,1
14,58.41230275492959,82.44971745198853,57-55-6,1
15,70.99194876747417,93.09009426573263,7226-23-5,1
16,81.44525764356847,92.24759501038517,68-12-2,2
17,78.90771136330862,88.89773490947252,79-20-9,2
18,79.90927434366715,93.32343383465872,96-49-1,2
19,55.080853787623326,73.10442524776613,98-82-8,2
20,67.78554463249836,81.98431328452773,109-69-3,2
21,67.73765154831672,85.07689179450844,98-08-8,2
22,59.563324235945004,73.57826311182514,109-66-0,2
23,63.719952406893135,83.78972726992109,108-75-8,2
24,43.50305242513473,99.02583093650074,67-68-5,3
25,74.61092578599222,88.19773312078219,591-78-6,3
26,69.78880640416227,83.158186501358,1634-04-4,3
27,5.504451838546989,10.233521366470857,110-54-3,3
28,74.3336165697285,88.58140239929493,109-86-4,3
29,79.04977858417483,89.1565085443585,78-93-3,3
30,79.72685471911217,88.20509218389496,107-31-3,3
31,65.24022686145499,80.42194300980076,108-20-3,3
32,81.09602176947129,89.69313075788486,67-64-1,4
33,70.20757080241583,84.80728064000077,67-63-0,4
34,65.90253630021465,83.67567681044127,100-66-3,4
35,63.93660094815138,81.33029198336995,75-85-4,4
36,66.39797193925344,83.01030342443684,75-65-0,4
37,72.63017182979584,86.80008322933807,110-19-0,4
38,70.17049342536673,85.5826446604661,123-51-3,4
39,50.903879433206235,68.85047354532382,76-05-1,4
