NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.847600556693514,75.7561149898598,100-51-6,0
1,81.66736017474004,91.07201288416789,75-05-8,0
2,54.79365318768683,72.27386903734214,67-66-3,0
3,64.0269377617758,83.7897272699211,108-75-8,0
4,51.04232926254095,68.85047354532381,76-05-1,0
5,69.87707102434399,85.7292697357886,628-63-7,0
6,68.42108210198663,92.95145640154684,123-25-1,0
7,79.79359881170679,93.32343383465872,96-49-1,0
8,81.4570812828163,92.24759501038517,68-12-2,1
9,47.52561821507343,64.24678266603135,108-87-2,1
10,60.465306359390524,76.31026172690927,110-82-7,1
11,74.09799672275685,88.6298763088233,110-86-1,1
12,65.89261235825902,83.67567681044127,100-66-3,1
13,81.18426098377314,89.69313075788483,67-64-1,1
14,32.968358615501025,44.998815115765986,56-81-5,1
15,66.8301937793495,83.86667309032589,107-06-2,1
16,77.5659987205239,95.57134227667571,108-32-7,2
17,74.48309773384946,88.28481619931046,123-91-1,2
18,76.32799854409456,88.2001574956123,110-71-4,2
19,58.884496089657375,82.44971745198853,57-55-6,2
20,71.14373775703751,93.0900942657326,7226-23-5,2
21,75.00915407361587,87.7020021314904,109-60-4,2
22,67.56650947058513,81.98431328452773,109-69-3,2
23,79.5195484472855,88.20509218389498,107-31-3,2
24,81.3455173872228,92.77132398445993,126-33-0,3
25,62.69245795243212,78.93063614289932,71-43-2,3
26,43.49810414052265,99.02583093650075,67-68-5,3
27,74.85590918632995,88.19773312078217,591-78-6,3
28,69.95100026512976,83.15818650135802,1634-04-4,3
29,70.3380604096045,84.80728064000077,67-63-0,3
30,79.18278333665324,88.89773490947252,79-20-9,3
31,74.34731583470715,88.5814023992949,109-86-4,3
32,69.92024630744218,84.51793853445602,71-23-8,4
33,76.86221007326034,90.80016319668346,75-52-5,4
34,77.98648530956129,89.99587708905678,120-92-3,4
35,64.1865620804859,81.33029198336995,75-85-4,4
36,66.36717469356311,83.01030342443684,75-65-0,4
37,5.429838828500986,10.23352136647085,110-54-3,4
38,72.95947852315314,86.80008322933807,110-19-0,4
39,71.37816318250646,84.59698030051557,96-47-9,4
