NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.74975170817463,44.998815115766,56-81-5,0
1,43.94358026741994,99.02583093650075,67-68-5,0
2,54.9912616856546,70.63654058708374,75-15-0,0
3,69.89714382460758,85.72926973578862,628-63-7,0
4,81.2194327771982,89.69313075788486,67-64-1,1
5,77.47202377572884,95.57134227667571,108-32-7,1
6,67.17975342837661,83.86667309032589,107-06-2,1
7,54.66025612123412,83.98539791463094,107-21-1,1
8,81.40111914822107,92.24759501038517,68-12-2,2
9,68.46603521754263,92.95145640154684,123-25-1,2
10,76.26122477375633,88.2001574956123,110-71-4,2
11,79.0216187374166,92.35706383795173,127-19-5,2
12,79.75707026112279,93.3234338346587,96-49-1,3
13,74.53299261586169,88.19773312078219,591-78-6,3
14,81.59303663532371,91.07201288416789,75-05-8,3
15,74.0644735530261,88.28481619931044,123-91-1,3
16,70.3732876838954,85.58264466046612,123-51-3,4
17,44.06267929774529,63.347234878666704,111-87-5,4
18,74.59980816241212,90.46300109868281,102-76-1,4
19,58.61347120475976,82.44971745198856,57-55-6,4
20,81.01408265887251,92.77132398445993,126-33-0,5
21,67.77139203577156,83.18405776949301,78-92-2,5
22,49.8957794774002,75.75611498985978,100-51-6,5
23,70.71029167074445,93.09009426573262,7226-23-5,5
24,74.87917983260654,89.79340707054835,111-96-6,6
25,67.9095041072834,81.98431328452772,109-69-3,6
26,79.05605442615699,91.68520905177813,108-24-7,6
27,63.792016690094236,83.7897272699211,108-75-8,6
28,65.93179445959883,82.33223171939089,71-36-3,7
29,77.25298346187928,92.90046035939754,872-50-4,7
30,69.61361898698021,83.158186501358,1634-04-4,7
31,74.02569067346586,88.58140239929493,109-86-4,7
32,74.89227958193732,87.90536977450212,108-10-1,8
33,70.19174880229937,84.80728064000076,67-63-0,8
34,63.838073489453286,81.33029198336995,75-85-4,8
35,66.48957584419911,83.01030342443684,75-65-0,8
