NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,75.04572662473133,87.7020021314904,109-60-4,0
1,72.61823214197157,86.16924154914585,64-17-5,0
2,58.32778856670227,82.44971745198855,57-55-6,0
3,49.35888420927104,96.94197796930862,680-31-9,0
4,58.32778856670227,82.44971745198855,57-55-6,0
5,54.373501599013586,83.98539791463094,107-21-1,0
6,43.952136463297606,63.347234878666704,111-87-5,0
7,43.952136463297606,63.347234878666704,111-87-5,0
8,74.4078515866865,88.62987630882331,110-86-1,1
9,50.98867718328308,70.64428856826524,111-70-6,1
10,70.59436378290232,82.68165814643797,60-29-7,1
11,68.37251189142265,92.95145640154684,123-25-1,1
12,81.76408714853413,91.07201288416789,75-05-8,1
13,79.32399189568689,91.6852090517781,108-24-7,1
14,70.2089957013879,85.7292697357886,628-63-7,1
15,74.53680169808527,86.28066364258645,109-99-9,1
16,44.2312694627068,99.02583093650075,67-68-5,2
17,76.86479340230802,90.80016319668344,75-52-5,2
18,70.75799669615714,86.1661159526115,123-92-2,2
19,70.13065248302453,84.80728064000076,67-63-0,2
20,32.86786703697132,44.998815115765986,56-81-5,2
21,61.68141681787063,81.8659222398343,64-18-6,2
22,81.02728890972321,89.69313075788484,67-64-1,2
23,79.23573829994687,89.15650854435849,78-93-3,2
24,79.85042180952775,93.32343383465872,96-49-1,3
25,77.39425132838322,92.90046035939754,872-50-4,3
26,79.4121633360198,92.35706383795173,127-19-5,3
27,67.06115048682932,83.86667309032589,107-06-2,3
28,76.25084115520143,88.2001574956123,110-71-4,3
29,73.92749453704911,88.23376878231772,105-58-8,3
30,71.01697100338976,93.09009426573262,7226-23-5,3
31,49.79160394454483,75.7561149898598,100-51-6,3
32,74.34811487473839,87.87948952001194,123-86-4,4
33,77.29197329584014,95.57134227667571,108-32-7,4
34,47.361502364797914,64.24678266603135,108-87-2,4
35,67.49643431900337,81.98431328452774,109-69-3,4
36,70.23392902268377,85.5826446604661,123-51-3,4
37,63.742537443161694,83.7897272699211,108-75-8,4
38,64.05371974621245,81.33029198336995,75-85-4,4
39,74.52434345075433,88.19773312078216,591-78-6,4
