NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,61.18053566411174,77.57941562533092,108-88-3,0
1,74.503660381851,86.28066364258645,109-99-9,0
2,72.76237407775602,86.16924154914585,64-17-5,0
3,54.56872085872554,75.25413870965548,108-93-0,0
4,54.572615136540826,83.98539791463094,107-21-1,0
5,68.27335623818958,92.95145640154684,123-25-1,0
6,43.90707110457649,63.347234878666704,111-87-5,0
7,81.1491297163816,92.77132398445993,126-33-0,0
8,80.97985145862197,89.69313075788484,67-64-1,1
9,32.901862962183074,44.99881511576599,56-81-5,1
10,66.80747713566782,83.86667309032589,107-06-2,1
11,76.0282708835394,88.2001574956123,110-71-4,1
12,58.47515363401086,82.44971745198855,57-55-6,1
13,70.96625136236537,93.09009426573262,7226-23-5,1
14,79.81292231871431,93.3234338346587,96-49-1,1
15,67.42325960188614,81.98431328452774,109-69-3,1
16,63.780425998071685,83.7897272699211,108-75-8,2
17,74.57977371535121,88.19773312078217,591-78-6,2
18,69.85701311721078,83.158186501358,1634-04-4,2
19,74.12624711102954,88.58140239929492,109-86-4,2
20,64.01525141615319,81.33029198336995,75-85-4,2
21,66.30723112703916,83.01030342443684,75-65-0,2
22,72.80885507671908,86.80008322933807,110-19-0,2
23,71.45569559542925,84.59698030051557,96-47-9,2
24,70.57211914035277,85.5826446604661,123-51-3,3
25,79.1958008762701,91.6852090517781,108-24-7,3
26,62.44941690801941,78.93063614289933,71-43-2,3
27,49.84934870508269,75.75611498985978,100-51-6,3
28,65.73386410124334,82.33223171939089,71-36-3,3
29,55.03736034884117,70.63654058708374,75-15-0,3
30,62.939099463619485,80.84122859329298,108-90-7,3
31,55.47484811622352,73.10442524776613,98-82-8,3
32,44.369897403285826,99.02583093650074,67-68-5,4
33,77.71419759280892,89.99587708905679,120-92-3,4
34,66.4521064609131,81.88010203678293,75-09-2,4
35,74.4744272564054,88.28481619931044,123-91-1,4
36,77.44573665097666,88.63571756756542,141-78-6,4
37,78.16103197250595,88.81207738972549,109-94-4,4
38,61.49830913214118,81.8659222398343,64-18-6,4
39,31.877594900733946,48.177142837622704,142-82-5,4
