NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,30.696299017998108,46.76980004266408,540-84-1,0
1,74.77995822172339,89.79340707054837,111-96-6,0
2,72.9159723324908,86.16924154914585,64-17-5,0
3,32.93470974393086,44.998815115766,56-81-5,0
4,67.06451368400094,83.86667309032589,107-06-2,1
5,76.27003515948951,88.2001574956123,110-71-4,1
6,58.57069812122775,82.44971745198855,57-55-6,1
7,70.80192559667638,93.09009426573263,7226-23-5,1
8,67.54498853127045,81.98431328452772,109-69-3,2
9,63.91943961487403,83.78972726992112,108-75-8,2
10,74.72888703765067,88.19773312078217,591-78-6,2
11,69.8691923169345,83.15818650135799,1634-04-4,2
12,79.04660436739562,89.1565085443585,78-93-3,3
13,79.99798651098703,93.3234338346587,96-49-1,3
14,74.21343869744958,88.58140239929493,109-86-4,3
15,63.84112700312081,81.33029198336995,75-85-4,3
16,81.46930488375567,92.77132398445993,126-33-0,4
17,66.1729555759012,83.01030342443684,75-65-0,4
18,72.80825182111792,86.80008322933807,110-19-0,4
19,71.35346121207998,84.59698030051558,96-47-9,4
20,70.2354684488267,85.5826446604661,123-51-3,5
21,79.1516852226358,91.6852090517781,108-24-7,5
22,62.53766220566141,78.93063614289932,71-43-2,5
23,50.25622009478972,75.7561149898598,100-51-6,5
24,43.977751021958575,99.02583093650074,67-68-5,6
25,66.07838785302279,82.33223171939088,71-36-3,6
26,54.95831487729998,70.63654058708376,75-15-0,6
27,62.68712579677141,80.841228593293,108-90-7,6
