NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,70.44833403428697,82.681658146438,60-29-7,0
1,70.02436596725144,85.7292697357886,628-63-7,0
2,32.70176894548731,44.99881511576599,56-81-5,0
3,54.32040129685498,83.98539791463094,107-21-1,0
4,70.88827694504184,93.09009426573263,7226-23-5,1
5,59.51835444456698,73.57826311182515,109-66-0,1
6,64.05673111781212,83.7897272699211,108-75-8,1
7,67.5849328560885,85.07689179450844,98-08-8,1
8,77.27651523219072,92.90046035939756,872-50-4,2
9,79.75073517566497,93.32343383465872,96-49-1,2
10,57.709250161330786,74.43969056149032,121-44-8,2
11,67.11068642366772,83.86667309032589,107-06-2,2
12,77.73642212960947,89.99587708905678,120-92-3,3
13,74.2770981021979,88.28481619931046,123-91-1,3
14,81.22633354747076,92.77132398445993,126-33-0,3
15,76.22286720775303,88.2001574956123,110-71-4,3
16,50.91963863591333,68.85047354532382,76-05-1,4
17,58.654224248942334,82.44971745198853,57-55-6,4
18,67.92786690369628,81.98431328452773,109-69-3,4
19,74.85826958447407,87.7020021314904,109-60-4,4
20,74.57355073650531,88.19773312078217,591-78-6,5
21,74.40301121279333,88.58140239929492,109-86-4,5
22,69.95704531763502,83.158186501358,1634-04-4,5
23,50.74962925893153,70.64428856826524,111-70-6,5
24,70.25802385562952,84.80728064000076,67-63-0,6
25,64.09881926925213,81.33029198336996,75-85-4,6
26,66.53006160914383,83.01030342443684,75-65-0,6
27,44.05929175862572,99.02583093650075,67-68-5,6
28,79.07524491180435,91.6852090517781,108-24-7,7
29,72.8873502118901,86.80008322933807,110-19-0,7
30,66.02895768273818,83.67567681044126,100-66-3,7
31,74.18749075527239,88.6298763088233,110-86-1,7
32,66.51446219709274,84.20529228392839,7732-18-5,8
33,77.51579778963873,95.57134227667571,108-32-7,8
34,77.37099510822051,89.49138540827742,616-38-6,8
35,77.04249717476235,90.80016319668344,75-52-5,8
