NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,67.1318309343933,85.95523477806294,96-49-1,0
1,56.70854234393406,76.05307281002106,67-66-3,0
2,53.25723292232352,66.83116493406132,76-05-1,0
3,58.5546212896955,83.70845041770501,680-31-9,0
4,67.6122682895973,88.11485247420087,872-50-4,1
5,57.13322386500042,78.79939721543016,120-92-3,1
6,93.97533970631646,75.0678828253533,56-81-5,1
7,55.17013651268254,85.23578373812914,107-06-2,1
8,45.70171711791304,77.16717871124789,64-18-6,2
9,58.13191972094452,83.25062766020282,57-55-6,2
10,52.9493134055986,82.88953419464856,110-71-4,2
11,60.18480295494858,85.91968728987626,7226-23-5,2
12,82.48650865386666,82.96277100507234,111-87-5,3
13,51.846474355936024,85.85392833043755,109-69-3,3
14,62.89474910998366,87.43446889141757,108-75-8,3
15,58.76110207914292,83.61438067882433,591-78-6,3
16,68.88819168018887,80.77217551346284,67-68-5,4
17,53.8831433696758,84.94413704075568,1634-04-4,4
18,52.723678486879805,82.49964857560461,109-86-4,4
19,54.46961198202286,84.51779772202818,75-85-4,4
20,71.78710669479855,80.92438379678786,108-32-7,5
21,52.89847340746909,89.3968884913214,75-65-0,5
22,55.32741034077337,81.00727041716888,110-19-0,5
23,52.347796125540874,87.28445627920216,96-47-9,5
24,55.69092284681344,85.55226722290655,109-66-0,6
25,68.66260224499574,79.81651841912738,111-70-6,6
26,55.46022373010297,84.96222071391742,123-51-3,6
27,63.41334964344493,83.00119327767207,108-24-7,6
28,41.55246923051612,74.65231198581455,107-31-3,7
29,55.61543914708993,79.2447138449729,71-43-2,7
30,74.8128057786935,83.81308574227947,100-51-6,7
31,53.85756729876176,84.69520096301252,71-36-3,7
32,46.96827744469756,77.157607308348,75-15-0,8
33,55.56617904135205,87.49072227950903,108-90-7,8
34,60.60348222086918,82.56312343667886,98-82-8,8
35,62.38267103993442,77.24278397929208,108-93-0,8
36,55.18446544689278,78.29994312668282,75-09-2,9
37,57.407085571890875,84.36263524152821,123-25-1,9
38,56.55831312464306,85.71729549684063,123-91-1,9
39,57.929890823965195,77.0765810360632,107-21-1,9
