NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.74229972373587,96.94197796930862,680-31-9,0
1,51.046249706173,68.85047354532382,76-05-1,0
2,74.51798615989217,88.19773312078219,591-78-6,0
3,32.966520631934195,44.998815115766014,56-81-5,0
4,67.70545660615082,83.18405776949302,78-92-2,1
5,67.73797625346845,81.98431328452772,109-69-3,1
6,67.06558149825965,83.8666730903259,107-06-2,1
7,58.48956770936028,82.44971745198853,57-55-6,1
8,77.10843347699509,92.90046035939754,872-50-4,2
9,79.6309276779627,93.32343383465872,96-49-1,2
10,71.02801745482216,93.09009426573262,7226-23-5,2
11,64.02823404598416,83.7897272699211,108-75-8,2
12,81.14562771897194,89.69313075788484,67-64-1,3
13,79.6471486037446,92.35706383795171,127-19-5,3
14,76.26715478360026,88.2001574956123,110-71-4,3
15,69.8109362528676,83.15818650135799,1634-04-4,3
16,81.730628950956,91.07201288416789,75-05-8,4
17,68.12119951675572,92.95145640154684,123-25-1,4
18,77.37354591465522,95.57134227667571,108-32-7,4
19,74.33520524217465,88.58140239929492,109-86-4,4
20,81.3049473172208,92.24759501038517,68-12-2,5
21,64.10570141202116,81.33029198336995,75-85-4,5
22,66.44927368383611,83.01030342443684,75-65-0,5
23,72.90866066574489,86.80008322933807,110-19-0,5
24,81.32886229394013,92.77132398445993,126-33-0,6
25,43.690215435448124,99.02583093650075,67-68-5,6
26,71.44898965975955,84.59698030051557,96-47-9,6
27,70.16976197094684,85.58264466046609,123-51-3,6
28,79.10130896610565,91.6852090517781,108-24-7,7
29,62.59170508641706,78.93063614289935,71-43-2,7
30,49.54959354496579,75.75611498985978,100-51-6,7
31,65.71380426646563,82.33223171939089,71-36-3,7
32,55.14379761554369,70.63654058708376,75-15-0,8
33,62.81627754638909,80.84122859329297,108-90-7,8
34,55.046491211809055,73.10442524776613,98-82-8,8
35,54.45247673431993,75.25413870965549,108-93-0,8
