NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.402870469032905,75.25413870965549,108-93-0,0
1,5.492665953637318,10.233521366470855,110-54-3,0
2,79.63353278773832,93.3234338346587,96-49-1,0
3,50.125267082709456,75.75611498985977,100-51-6,0
4,76.2465921565305,88.2001574956123,110-71-4,1
5,32.87650907646636,44.998815115766014,56-81-5,1
6,74.5398895629064,90.46300109868281,102-76-1,1
7,66.77603718091521,83.86667309032589,107-06-2,1
8,79.08321407021106,89.1565085443585,78-93-3,2
9,66.40904955019937,83.01030342443684,75-65-0,2
10,58.469569851108815,82.44971745198855,57-55-6,2
11,67.53384251550568,81.98431328452773,109-69-3,2
12,79.45034080028928,92.35706383795173,127-19-5,3
13,79.30318691722529,91.68520905177812,108-24-7,3
14,70.67670664791044,93.09009426573262,7226-23-5,3
15,63.91259559824377,83.78972726992112,108-75-8,3
16,50.64111338196966,70.64428856826524,111-70-6,4
17,74.70644820274516,88.19773312078217,591-78-6,4
18,69.92020989186227,83.158186501358,1634-04-4,4
19,74.42950501440629,88.58140239929492,109-86-4,4
20,74.3548154611101,88.6298763088233,110-86-1,5
21,66.5253070776348,81.88010203678293,75-09-2,5
22,81.3227190856478,92.24759501038517,68-12-2,5
23,63.97771278972558,81.33029198336995,75-85-4,5
24,77.36436660136823,95.57134227667571,108-32-7,6
25,73.11217252257185,86.80008322933807,110-19-0,6
26,71.61349401374412,84.59698030051558,96-47-9,6
27,79.21293140610348,88.89773490947252,79-20-9,6
