NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,51.06589836812999,68.85047354532382,76-05-1,0
1,54.5104243516059,83.98539791463094,107-21-1,0
2,70.3220393791869,82.68165814643801,60-29-7,0
3,49.54032078038146,96.94197796930861,680-31-9,0
4,74.70388300400315,90.46300109868281,102-76-1,1
5,79.70685977825029,93.32343383465872,96-49-1,1
6,77.54039547338701,95.57134227667572,108-32-7,1
7,32.87336523848473,44.998815115765986,56-81-5,1
8,66.85082250728519,83.86667309032589,107-06-2,2
9,76.35866986894709,88.2001574956123,110-71-4,2
10,58.47621981087895,82.44971745198855,57-55-6,2
11,70.96288753308792,93.09009426573262,7226-23-5,2
12,81.28018226531893,92.24759501038517,68-12-2,3
13,67.54050364895498,81.98431328452772,109-69-3,3
14,63.612561946366185,83.78972726992112,108-75-8,3
15,74.91897252410159,88.19773312078217,591-78-6,3
16,81.32262399003362,92.77132398445993,126-33-0,4
17,69.87348494576923,83.158186501358,1634-04-4,4
18,74.31235018798421,88.58140239929493,109-86-4,4
19,64.05964788520866,81.33029198336996,75-85-4,4
20,44.116055596838805,99.02583093650075,67-68-5,5
21,66.84348409488734,83.01030342443684,75-65-0,5
22,72.82369925800742,86.80008322933809,110-19-0,5
23,71.55087793452046,84.59698030051557,96-47-9,5
24,70.32511330358331,85.5826446604661,123-51-3,6
25,79.1945671761656,91.68520905177812,108-24-7,6
26,62.86417761578712,78.93063614289933,71-43-2,6
27,49.95785102126264,75.75611498985978,100-51-6,6
