NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,67.14389219924301,87.56254147350154,96-49-1,0
1,74.86229300843576,85.20067843775031,100-51-6,0
2,52.67386959312217,81.36312695284276,110-54-3,0
3,58.201140661739515,81.8771305832202,616-38-6,0
4,96.23768189590949,78.48140482069633,56-81-5,0
5,96.23768189590949,78.48140482069633,56-81-5,0
6,47.70576355721523,80.93160174493522,75-15-0,0
7,59.48749170446617,81.26911110422489,108-10-1,0
8,55.435091750476815,87.66234672372025,109-60-4,1
9,51.65129168967624,66.14103311935855,76-05-1,1
10,59.49386550663884,86.36454480112138,98-08-8,1
11,47.449700821835954,75.31811465786733,64-18-6,1
12,54.53481107189935,83.01441177493703,107-06-2,1
13,55.36039135268388,84.80996308198921,110-71-4,1
14,58.491858711571744,84.31363815390186,57-55-6,1
15,60.40779245964779,88.70714803014333,7226-23-5,1
16,59.84916630393639,86.21422554904754,102-76-1,2
17,82.98194790033237,79.59918524767491,111-87-5,2
18,59.8351753338956,82.02672909382407,680-31-9,2
19,60.937580195982015,82.14139106464123,111-96-6,2
20,62.03264412674465,84.81456476306695,123-25-1,2
21,57.01833899246942,86.68636206575417,109-69-3,2
22,62.92234074079069,86.20713318655075,108-75-8,2
23,60.0534930984128,83.35224170880932,591-78-6,2
24,41.20904336391891,72.35266953143058,107-31-3,3
25,49.27283307589054,80.51355638935945,75-05-8,3
26,50.76093883633724,86.88054473382526,1634-04-4,3
27,57.19291283788524,84.95409483432385,109-86-4,3
28,54.52192110869744,81.1133349688204,75-85-4,3
29,55.93802235522107,88.19498126612685,75-65-0,3
30,61.31070697657146,85.0637513135431,110-19-0,3
31,56.28400767432059,86.55522023293565,96-47-9,3
32,53.503756900713185,85.48414145653713,109-66-0,4
33,50.097650463783964,87.47750685335865,75-52-5,4
34,56.32531177332383,87.12803894447572,123-51-3,4
35,66.13832262884112,81.09792650005278,108-24-7,4
36,55.72180259770135,83.2774449219269,71-43-2,4
37,55.07900746329241,82.03493096152839,71-36-3,4
38,58.88045416585468,84.84879881911407,108-90-7,4
39,60.93243680354964,83.9817864977993,98-82-8,4
