NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,51.06433457368996,68.85047354532381,76-05-1,0
1,70.26411220103238,85.72926973578862,628-63-7,0
2,68.18350891525381,92.95145640154684,123-25-1,0
3,61.681781837371744,81.8659222398343,64-18-6,0
4,74.21388638057942,87.87948952001197,123-86-4,1
5,79.64131624482515,88.20509218389498,107-31-3,1
6,61.00203140843432,77.57941562533094,108-88-3,1
7,32.881362337753636,44.99881511576599,56-81-5,1
8,81.71391599792386,91.07201288416789,75-05-8,2
9,70.23033478775208,82.68165814643801,60-29-7,2
10,67.03649669385882,83.86667309032589,107-06-2,2
11,75.00899586024505,87.90536977450212,108-10-1,2
12,43.7627129773815,99.02583093650074,67-68-5,3
13,76.23522089602456,88.20015749561229,110-71-4,3
14,58.45424141327719,82.44971745198855,57-55-6,3
15,72.97702741190938,86.16924154914585,64-17-5,3
16,69.98885144829798,83.158186501358,1634-04-4,4
17,81.16220675751956,89.69313075788486,67-64-1,4
18,63.65630419130189,83.7897272699211,108-75-8,4
19,81.29581582993363,92.24759501038517,68-12-2,4
20,73.93320764850509,88.23376878231772,105-58-8,5
21,66.37051516042231,82.4911385392469,78-83-1,5
22,74.4679607703266,90.46300109868281,102-76-1,5
23,49.41439803627105,96.9419779693086,680-31-9,5
24,54.44976347356989,83.98539791463094,107-21-1,6
25,66.30471052795525,84.20529228392839,7732-18-5,6
26,77.38860353103732,95.57134227667572,108-32-7,6
27,70.95860843964297,93.09009426573262,7226-23-5,6
28,81.32583808917032,92.77132398445993,126-33-0,7
29,72.5956312811712,86.80008322933807,110-19-0,7
30,79.28223972663439,91.6852090517781,108-24-7,7
31,79.59755264628085,93.32343383465872,96-49-1,7
32,67.51907104488164,81.98431328452773,109-69-3,8
33,74.56425096436263,88.19773312078219,591-78-6,8
34,77.06967961141612,89.49138540827744,616-38-6,8
35,74.27446493387873,88.58140239929492,109-86-4,8
