NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.3084447317055,92.77132398445993,126-33-0,0
1,74.35391747004616,86.28066364258645,109-99-9,0
2,54.37886256649552,75.25413870965548,108-93-0,0
3,43.94046447680163,63.347234878666704,111-87-5,0
4,60.72361105737395,76.31026172690927,110-82-7,0
5,32.08121201858024,48.1771428376227,142-82-5,0
6,32.99830292357162,44.99881511576598,56-81-5,0
7,81.3084447317055,92.77132398445993,126-33-0,0
8,81.47290754099295,92.24759501038517,68-12-2,1
9,67.26491021430793,83.86667309032589,107-06-2,1
10,76.32702870933403,88.2001574956123,110-71-4,1
11,58.35856454440793,82.44971745198853,57-55-6,1
12,70.66998058797873,93.09009426573262,7226-23-5,1
13,79.7801115868909,93.32343383465872,96-49-1,1
14,67.62989765728969,81.98431328452772,109-69-3,1
15,63.664397971401435,83.7897272699211,108-75-8,1
16,74.79552254435627,88.19773312078217,591-78-6,2
17,69.77482148580626,83.15818650135797,1634-04-4,2
18,74.25495671060702,88.58140239929492,109-86-4,2
19,64.07208572890461,81.33029198336995,75-85-4,2
20,66.36930302095155,83.01030342443684,75-65-0,2
21,72.6439450915512,86.80008322933807,110-19-0,2
22,71.4215180573174,84.59698030051557,96-47-9,2
23,70.42815042822458,85.5826446604661,123-51-3,2
24,79.16391768324019,91.6852090517781,108-24-7,3
25,62.75201128250924,78.93063614289932,71-43-2,3
26,49.75683082309123,75.75611498985978,100-51-6,3
27,65.82392816734468,82.3322317193909,71-36-3,3
28,55.01883425090168,70.63654058708374,75-15-0,3
29,62.87335153112069,80.841228593293,108-90-7,3
30,55.066386509345946,73.10442524776612,98-82-8,3
31,77.83876726065469,89.99587708905678,120-92-3,3
32,81.79034645832532,91.07201288416789,75-05-8,4
33,66.51989448015739,81.88010203678293,75-09-2,4
34,68.4296484493579,92.95145640154684,123-25-1,4
35,74.31270506030849,88.28481619931046,123-91-1,4
36,54.21647664389349,83.98539791463094,107-21-1,4
37,72.82073627768159,86.16924154914584,64-17-5,4
38,77.54147763446379,88.63571756756541,141-78-6,4
39,78.15254758570363,88.8120773897255,109-94-4,4
