NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.881362337753636,44.99881511576599,56-81-5,0
1,50.071344301516774,75.7561149898598,100-51-6,0
2,76.96695414736529,90.80016319668346,75-52-5,0
3,55.498868655508915,73.10442524776613,98-82-8,0
4,65.34330392032152,80.42194300980076,108-20-3,0
5,43.7627129773815,99.02583093650074,67-68-5,0
6,51.06433457368996,68.85047354532381,76-05-1,0
7,49.41439803627105,96.9419779693086,680-31-9,0
8,61.00203140843432,77.57941562533094,108-88-3,1
9,67.5246000371724,83.18405776949301,78-92-2,1
10,30.72282322946089,46.76980004266408,540-84-1,1
11,79.46087171539072,92.35706383795173,127-19-5,1
12,70.95860843964297,93.09009426573262,7226-23-5,1
13,74.27446493387873,88.58140239929492,109-86-4,1
14,62.618480986871596,78.93063614289933,71-43-2,1
15,79.59755264628085,93.32343383465872,96-49-1,1
16,81.71391599792386,91.07201288416789,75-05-8,2
17,77.55730643080831,88.63571756756541,141-78-6,2
18,47.1909399666145,64.24678266603135,108-87-2,2
19,65.94782780450456,83.67567681044127,100-66-3,2
20,81.16220675751956,89.69313075788486,67-64-1,2
21,5.488892731429273,10.233521366470853,110-54-3,2
22,77.23708055017507,92.90046035939756,872-50-4,2
23,79.11623246236758,89.1565085443585,78-93-3,2
24,74.4679607703266,90.46300109868281,102-76-1,3
25,74.22204147525035,88.62987630882331,110-86-1,3
26,70.2071546492107,85.58264466046612,123-51-3,3
27,74.7008605263732,89.23601356547401,108-94-1,3
28,70.58165851021272,86.1661159526115,123-92-2,3
29,81.29581582993363,92.24759501038517,68-12-2,3
30,79.28223972663439,91.6852090517781,108-24-7,3
31,69.98885144829798,83.158186501358,1634-04-4,3
