NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,5.504451838546989,10.233521366470857,110-54-3,0
1,33.03886072101812,44.998815115766,56-81-5,0
2,74.84482553562339,89.79340707054837,111-96-6,0
3,58.41230275492959,82.44971745198853,57-55-6,0
4,67.00000924279645,83.86667309032589,107-06-2,1
5,76.34052824318358,88.20015749561229,110-71-4,1
6,79.90927434366715,93.32343383465872,96-49-1,1
7,67.78554463249836,81.98431328452773,109-69-3,1
8,70.99194876747417,93.09009426573263,7226-23-5,2
9,63.719952406893135,83.78972726992109,108-75-8,2
10,74.61092578599222,88.19773312078219,591-78-6,2
11,69.78880640416227,83.158186501358,1634-04-4,2
12,74.3336165697285,88.58140239929493,109-86-4,3
13,63.93660094815138,81.33029198336995,75-85-4,3
14,66.39797193925344,83.01030342443684,75-65-0,3
15,72.63017182979584,86.80008322933807,110-19-0,3
16,81.22635732170926,92.77132398445993,126-33-0,4
17,71.53222434433215,84.59698030051557,96-47-9,4
18,70.17049342536673,85.5826446604661,123-51-3,4
19,79.15749610577986,91.6852090517781,108-24-7,4
20,81.44525764356847,92.24759501038517,68-12-2,5
21,62.638284335331875,78.93063614289933,71-43-2,5
22,49.9094175369931,75.7561149898598,100-51-6,5
23,65.92300349414907,82.33223171939092,71-36-3,5
24,43.50305242513473,99.02583093650074,67-68-5,6
25,54.991119923369894,70.63654058708374,75-15-0,6
26,62.923892863773325,80.84122859329298,108-90-7,6
27,55.080853787623326,73.10442524776613,98-82-8,6
28,81.55576421433656,91.07201288416789,75-05-8,7
29,54.42078511818126,75.25413870965548,108-93-0,7
30,77.83469613188646,89.99587708905678,120-92-3,7
31,66.558149361342,81.88010203678292,75-09-2,7
32,77.6145758279932,95.57134227667571,108-32-7,8
33,68.28924772512431,92.95145640154684,123-25-1,8
34,74.27224600975255,88.28481619931044,123-91-1,8
35,54.42974747710021,83.98539791463094,107-21-1,8
