NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,83.94890233419098,83.97390330925367,111-87-5,0
1,74.37335976936944,84.09935075448817,100-51-6,0
2,66.97100110677925,82.31550088159864,872-50-4,0
3,47.08142875381661,75.46832492080514,64-18-6,0
4,76.66900574593187,84.0306878587217,126-33-0,1
5,54.713640198968946,82.68760944919558,109-66-0,1
6,94.50460248119863,79.9465889701538,56-81-5,1
7,56.954671363146886,83.78156499580835,108-88-3,1
8,58.86705116565073,84.01350290425484,121-44-8,2
9,53.19476393008199,82.76228770636611,107-06-2,2
10,51.05384688209341,83.60170902071957,110-71-4,2
11,61.14316658980977,82.89580216224101,57-55-6,2
12,57.26309353072684,88.47912574303926,98-08-8,3
13,64.00745494859189,82.87604883884941,96-49-1,3
14,49.871613450213815,84.27605180427516,109-69-3,3
15,57.77023869744139,81.63567647276726,591-78-6,3
16,54.38046269285177,84.04320371424066,105-58-8,4
17,53.55276465099594,83.53493140534034,100-66-3,4
18,52.829587044060744,80.84553202792641,1634-04-4,4
19,57.492700395238856,85.4156641006181,109-86-4,4
20,56.20685058745417,82.95696442093823,108-10-1,5
21,57.19532332160119,86.46869975702135,108-90-7,5
22,59.32943036183129,82.50764178417818,75-85-4,5
23,55.609065862363074,84.01245622048079,75-65-0,5
24,62.160420860844305,83.9420128522901,111-96-6,6
25,59.44651103775909,84.26043287017832,98-82-8,6
26,58.814788800072265,90.84021230212542,110-19-0,6
27,54.689412484560684,87.48170177023368,96-47-9,6
28,57.67973219462501,83.00909081412647,123-86-4,7
29,55.55914051940859,88.14695540014581,123-51-3,7
30,64.8666605091138,81.08032012477263,108-24-7,7
31,54.24570609007569,85.17041629041012,71-43-2,7
32,58.51421878838309,83.89206808779791,7226-23-5,8
33,56.737239742490594,84.345758946952,71-36-3,8
34,46.89295603490933,77.57219395494297,75-15-0,8
35,63.1193085946132,79.12808905197252,108-93-0,8
36,64.31996911540654,85.3679873122673,108-75-8,9
37,60.093920209822286,84.66387549917256,120-92-3,9
38,51.56395713168302,81.39837567374187,75-09-2,9
39,59.25674232424448,81.92378710524471,123-91-1,9
