NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,43.89462002692277,63.34723487866671,111-87-5,0
1,81.27118489265048,92.77132398445993,126-33-0,0
2,49.931823644991056,96.9419779693086,680-31-9,0
3,76.8600065769244,90.80016319668346,75-52-5,0
4,70.4637603818452,82.68165814643801,60-29-7,0
5,50.0510194783875,75.75611498985978,100-51-6,0
6,54.26312406245466,83.98539791463094,107-21-1,0
7,32.06535927540496,48.17714283762272,142-82-5,0
8,76.97268643109166,89.49138540827742,616-38-6,1
9,78.19946191725438,88.8120773897255,109-94-4,1
10,77.47901210180184,92.90046035939754,872-50-4,1
11,32.80487900912392,44.998815115766,56-81-5,1
12,67.07064267446842,83.86667309032589,107-06-2,1
13,79.07214259663246,88.89773490947252,79-20-9,1
14,63.95408864927708,81.33029198336995,75-85-4,1
15,76.2650029501595,88.20015749561229,110-71-4,1
16,79.84121935215116,93.3234338346587,96-49-1,2
17,69.68074627818281,84.51793853445602,71-23-8,2
18,79.5094772706349,88.20509218389498,107-31-3,2
19,66.75944820418289,81.88010203678292,75-09-2,2
20,68.29186570774108,92.95145640154684,123-25-1,2
21,81.42310703363401,92.24759501038517,68-12-2,2
22,70.83389930843276,93.09009426573263,7226-23-5,2
23,58.684809725373356,82.44971745198855,57-55-6,2
24,74.42266099468938,90.46300109868281,102-76-1,3
25,81.81103520334032,91.07201288416789,75-05-8,3
26,74.76790975468067,88.19773312078219,591-78-6,3
27,54.96158416881085,70.63654058708376,75-15-0,3
28,77.79557740774413,89.99587708905678,120-92-3,3
29,77.30760051608273,95.57134227667572,108-32-7,3
30,72.97761083750385,86.16924154914585,64-17-5,3
31,67.65824149885258,81.98431328452772,109-69-3,3
