NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.901088614553345,44.998815115765986,56-81-5,0
1,50.938290444374616,68.85047354532384,76-05-1,0
2,5.456780498212171,10.23352136647085,110-54-3,0
3,74.7379767734084,89.79340707054835,111-96-6,0
4,67.26706644099171,83.86667309032589,107-06-2,1
5,67.70790912645037,81.98431328452772,109-69-3,1
6,76.18031608855817,88.2001574956123,110-71-4,1
7,54.89899813195112,73.10442524776612,98-82-8,1
8,58.42321634198739,82.44971745198853,57-55-6,2
9,74.33749144452305,88.58140239929492,109-86-4,2
10,44.239913928060545,99.02583093650074,67-68-5,2
11,70.97946584740687,93.09009426573263,7226-23-5,2
12,68.49219495165424,92.95145640154684,123-25-1,3
13,70.11981950480961,84.80728064000076,67-63-0,3
14,74.77103594115292,89.23601356547401,108-94-1,3
15,79.74072568319987,93.3234338346587,96-49-1,3
16,60.45439695703409,76.31026172690927,110-82-7,4
17,79.1334733334127,91.68520905177812,108-24-7,4
18,50.80964399011546,70.64428856826524,111-70-6,4
19,74.31234158211734,90.46300109868281,102-76-1,4
20,69.81968329202047,83.15818650135799,1634-04-4,5
21,81.17626729606246,89.69313075788486,67-64-1,5
22,63.653599105311685,83.7897272699211,108-75-8,5
23,74.51370050619252,88.19773312078217,591-78-6,5
24,77.225453190653,92.90046035939754,872-50-4,6
25,64.04838394213913,81.33029198336995,75-85-4,6
26,70.47877186375676,85.5826446604661,123-51-3,6
27,69.91406660344694,84.51793853445602,71-23-8,6
28,77.00465275424608,90.80016319668346,75-52-5,7
29,67.89262807432014,85.07689179450844,98-08-8,7
30,66.44981076060942,83.01030342443684,75-65-0,7
31,71.58940603410267,84.59698030051557,96-47-9,7
32,77.56052839101855,95.57134227667571,108-32-7,8
33,72.92631696483795,86.80008322933809,110-19-0,8
34,76.88823105098773,89.49138540827742,616-38-6,8
35,66.43192551210674,82.49113853924689,78-83-1,8
