NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,53.34520217827907,83.54106649208245,64-17-5,0
1,61.35043377095375,81.37638288889022,120-92-3,0
2,93.61543887706802,79.45961113931548,56-81-5,0
3,81.19205230598709,81.18753777256813,111-87-5,0
4,54.40348651385322,85.54197750169288,75-52-5,1
5,54.84107688193573,81.84978314497717,110-82-7,1
6,64.78778752823575,83.91379507928553,111-96-6,1
7,58.78487659279855,85.87938353621783,105-58-8,1
8,57.752199764999915,76.9706813178097,67-66-3,2
9,65.55777130762117,83.90419369002421,108-24-7,2
10,49.081842607970756,65.12028030637889,76-05-1,2
11,64.65422521879857,88.16444496721807,872-50-4,2
12,53.31490397406001,82.4138340407095,79-20-9,3
13,56.03618314357257,86.87237509186595,628-63-7,3
14,46.40228356234945,74.96210863905208,75-05-8,3
15,57.561509906202375,85.47139126246836,7226-23-5,3
16,60.53001284202107,76.69849395609509,68-12-2,4
17,81.2472872278612,84.53229762243471,126-33-0,4
18,53.23428741651253,81.87620943738304,107-06-2,4
19,58.620000639773664,83.09865003638714,110-71-4,4
20,66.51490685042377,83.44719435255473,96-49-1,5
21,78.85262686007201,83.37440261683923,100-51-6,5
22,57.38178122790934,82.48865816815498,680-31-9,5
23,60.37067855551381,86.87207836193942,123-25-1,5
24,61.789812786077384,82.33777818642206,127-19-5,6
25,72.78105990016701,80.76582331771618,108-32-7,6
26,61.693062670346414,84.90135034729565,57-55-6,6
27,53.60800723445904,85.93373903178313,109-69-3,6
28,66.52703303412002,86.04674882018035,108-75-8,7
29,58.361722877373296,82.495575594345,591-78-6,7
30,53.336454455226296,86.19974226557797,1634-04-4,7
31,55.77389295033382,86.9051312873187,109-86-4,7
32,58.673924278426725,83.2335254364204,75-85-4,8
33,58.06292845790291,84.17381017907705,75-65-0,8
34,61.64416729980562,81.84089774036134,110-19-0,8
35,53.39029339479103,85.5897068964284,96-47-9,8
36,62.56803720555502,83.16457883558981,98-82-8,9
37,57.34527026186571,84.56598750385359,123-51-3,9
38,58.33780996879,82.99781881596454,71-43-2,9
39,57.6833128083735,88.02737860267416,71-36-3,9
