NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,44.02468219042831,63.347234878666704,111-87-5,0
1,76.92278880607581,90.80016319668344,75-52-5,0
2,51.03148707696297,70.64428856826524,111-70-6,0
3,58.5809437420997,82.44971745198853,57-55-6,0
4,79.74558685771177,88.20509218389498,107-31-3,1
5,70.40884608951342,82.681658146438,60-29-7,1
6,33.015234487595045,44.998815115766,56-81-5,1
7,61.13548578724011,77.57941562533092,108-88-3,1
8,76.19265584959564,88.2001574956123,110-71-4,2
9,79.58130147885363,93.32343383465872,96-49-1,2
10,67.77905854951113,81.98431328452773,109-69-3,2
11,77.09333652458865,89.49138540827744,616-38-6,2
12,77.47735980957984,95.57134227667571,108-32-7,3
13,67.0686711067425,83.86667309032589,107-06-2,3
14,65.75354602214179,83.67567681044127,100-66-3,3
15,43.82353910754201,99.02583093650075,67-68-5,3
16,54.98092935977106,72.27386903734212,67-66-3,4
17,81.16419295189267,92.77132398445993,126-33-0,4
18,74.92311660239169,87.90536977450212,108-10-1,4
19,70.51989135898448,93.09009426573263,7226-23-5,4
20,74.6006232413381,90.46300109868281,102-76-1,5
21,79.2651422065826,92.35706383795173,127-19-5,5
22,63.698746595967,83.7897272699211,108-75-8,5
23,78.21851070514401,88.8120773897255,109-94-4,5
24,74.76801839591718,88.19773312078217,591-78-6,6
25,70.16329923673423,83.15818650135799,1634-04-4,6
26,74.35605018458276,88.58140239929492,109-86-4,6
27,66.44625038285584,82.4911385392469,78-83-1,6
