NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,49.190154102468675,96.9419779693086,680-31-9,0
1,43.68994917246322,63.34723487866669,111-87-5,0
2,43.74499150256401,99.02583093650074,67-68-5,0
3,50.97982139932198,68.85047354532381,76-05-1,0
4,81.1745103861745,89.69313075788484,67-64-1,1
5,32.96057778089294,44.99881511576599,56-81-5,1
6,74.28330179839662,88.6298763088233,110-86-1,1
7,67.08666557253548,83.86667309032589,107-06-2,1
8,30.833125950382627,46.76980004266409,540-84-1,2
9,74.7110042402577,90.46300109868281,102-76-1,2
10,54.791637980565014,70.63654058708374,75-15-0,2
11,76.21806253221841,88.2001574956123,110-71-4,2
12,77.53814334914001,95.57134227667572,108-32-7,3
13,81.53915541303708,91.07201288416789,75-05-8,3
14,66.52900415029457,83.01030342443684,75-65-0,3
15,74.90203941097214,87.90536977450213,108-10-1,3
16,81.46886341106907,92.77132398445993,126-33-0,4
17,47.3241985126956,64.24678266603135,108-87-2,4
18,81.36187509736635,92.24759501038517,68-12-2,4
19,66.58532917940474,82.49113853924689,78-83-1,4
20,72.92276307501356,86.80008322933807,110-19-0,5
21,79.84564239473526,93.3234338346587,96-49-1,5
22,58.45969788552709,82.44971745198853,57-55-6,5
23,64.94923165773082,80.42194300980077,108-20-3,5
24,70.7498282902077,93.09009426573262,7226-23-5,6
25,67.57907075605274,81.98431328452773,109-69-3,6
26,75.12596250119981,89.79340707054837,111-96-6,6
27,64.14502193600809,83.7897272699211,108-75-8,6
