NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,32.74975170817463,44.998815115766,56-81-5,0
1,43.94358026741994,99.02583093650075,67-68-5,0
2,54.9912616856546,70.63654058708374,75-15-0,0
3,69.89714382460758,85.72926973578862,628-63-7,0
4,74.59980816241212,90.46300109868281,102-76-1,1
5,79.05605442615699,91.68520905177813,108-24-7,1
6,70.69025781307992,86.16611595261149,123-92-2,1
7,79.0277867765781,89.15650854435849,78-93-3,1
8,81.59303663532371,91.07201288416789,75-05-8,2
9,74.0644735530261,88.28481619931044,123-91-1,2
10,81.01408265887251,92.77132398445993,126-33-0,2
11,77.47202377572884,95.57134227667571,108-32-7,2
12,81.40111914822107,92.24759501038517,68-12-2,3
13,81.2194327771982,89.69313075788486,67-64-1,3
14,67.17975342837661,83.86667309032589,107-06-2,3
15,76.26122477375633,88.2001574956123,110-71-4,3
16,79.75707026112279,93.3234338346587,96-49-1,4
17,58.61347120475976,82.44971745198856,57-55-6,4
18,70.71029167074445,93.09009426573262,7226-23-5,4
19,67.9095041072834,81.98431328452772,109-69-3,4
20,63.792016690094236,83.7897272699211,108-75-8,5
21,74.53299261586169,88.19773312078219,591-78-6,5
22,69.61361898698021,83.158186501358,1634-04-4,5
23,74.02569067346586,88.58140239929493,109-86-4,5
24,63.838073489453286,81.33029198336995,75-85-4,6
25,66.48957584419911,83.01030342443684,75-65-0,6
26,72.81230409568649,86.80008322933809,110-19-0,6
27,71.3990029123299,84.59698030051557,96-47-9,6
28,70.3732876838954,85.58264466046612,123-51-3,7
29,62.847453080327156,78.93063614289933,71-43-2,7
30,49.8957794774002,75.75611498985978,100-51-6,7
31,65.93179445959883,82.33223171939089,71-36-3,7
32,76.82981840586493,90.80016319668347,75-52-5,8
33,62.8390349267534,80.841228593293,108-90-7,8
34,55.21708553929548,73.10442524776613,98-82-8,8
35,54.28623034080101,75.25413870965549,108-93-0,8
