NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,81.74828851610594,91.07201288416789,75-05-8,0
1,63.73386710270822,83.78972726992109,108-75-8,0
2,32.9226047695267,44.998815115766,56-81-5,0
3,32.9226047695267,44.998815115766,56-81-5,0
4,47.196533661551804,64.24678266603135,108-87-2,0
5,65.06851772739991,80.42194300980076,108-20-3,0
6,74.02014898037862,88.62987630882331,110-86-1,0
7,49.9600955768869,75.7561149898598,100-51-6,0
8,81.02476494242119,89.69313075788486,67-64-1,1
9,67.03696939773214,83.86667309032589,107-06-2,1
10,77.41654652755217,88.63571756756541,141-78-6,1
11,72.78930979398122,86.16924154914585,64-17-5,1
12,79.23984540954831,89.15650854435849,78-93-3,1
13,76.35665001836176,88.2001574956123,110-71-4,1
14,61.16184511791361,77.57941562533092,108-88-3,1
15,58.64781636865244,82.44971745198855,57-55-6,1
16,79.72281528883877,93.3234338346587,96-49-1,2
17,58.23340883882943,74.43969056149034,121-44-8,2
18,76.99585701492245,90.80016319668346,75-52-5,2
19,69.99644443750626,85.7292697357886,628-63-7,2
20,78.01758859179913,88.8120773897255,109-94-4,2
21,70.84745227217752,93.09009426573262,7226-23-5,2
22,67.61703186188524,81.98431328452772,109-69-3,2
23,74.74434336890245,88.19773312078217,591-78-6,2
24,54.924495514887425,70.63654058708373,75-15-0,3
25,77.52536775382988,95.5713422766757,108-32-7,3
26,69.90825182646849,83.15818650135799,1634-04-4,3
27,59.61137765443988,73.57826311182514,109-66-0,3
28,74.19977052021757,88.58140239929493,109-86-4,3
29,64.06307029428918,81.33029198336995,75-85-4,3
30,66.51324616442261,83.01030342443684,75-65-0,3
31,66.0058088117965,83.67567681044127,100-66-3,3
