NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,54.93679261588053,70.63654058708376,75-15-0,0
1,51.04232926254095,68.85047354532381,76-05-1,0
2,68.42108210198663,92.95145640154684,123-25-1,0
3,79.79359881170679,93.32343383465872,96-49-1,0
4,70.3380604096045,84.80728064000077,67-63-0,1
5,62.69245795243212,78.93063614289932,71-43-2,1
6,77.5659987205239,95.57134227667571,108-32-7,1
7,32.968358615501025,44.998815115765986,56-81-5,1
8,66.53764762809405,81.88010203678292,75-09-2,2
9,81.66736017474004,91.07201288416789,75-05-8,2
10,43.49810414052265,99.02583093650075,67-68-5,2
11,64.0269377617758,83.7897272699211,108-75-8,2
12,60.465306359390524,76.31026172690927,110-82-7,3
13,79.21403994673638,89.1565085443585,78-93-3,3
14,77.33031525862482,92.90046035939754,872-50-4,3
15,74.62311716473248,90.46300109868281,102-76-1,3
16,74.19647712304527,86.28066364258645,109-99-9,4
17,81.3455173872228,92.77132398445993,126-33-0,4
18,66.8301937793495,83.86667309032589,107-06-2,4
19,76.86221007326034,90.80016319668346,75-52-5,4
20,54.79365318768683,72.27386903734214,67-66-3,5
21,76.32799854409456,88.2001574956123,110-71-4,5
22,74.09799672275685,88.6298763088233,110-86-1,5
23,58.884496089657375,82.44971745198853,57-55-6,5
24,81.4570812828163,92.24759501038517,68-12-2,6
25,78.20586888162062,88.81207738972549,109-94-4,6
26,57.87790929126717,74.43969056149035,121-44-8,6
27,71.14373775703751,93.0900942657326,7226-23-5,6
