NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,55.066386509345946,73.10442524776612,98-82-8,0
1,79.7801115868909,93.32343383465872,96-49-1,0
2,70.40562404199397,82.68165814643801,60-29-7,0
3,49.75683082309123,75.75611498985978,100-51-6,0
4,69.671753896162,84.51793853445602,71-23-8,1
5,32.99830292357162,44.99881511576598,56-81-5,1
6,79.71004728178673,88.20509218389496,107-31-3,1
7,81.79034645832532,91.07201288416789,75-05-8,1
8,59.56257372710666,73.57826311182517,109-66-0,2
9,67.26491021430793,83.86667309032589,107-06-2,2
10,74.31270506030849,88.28481619931046,123-91-1,2
11,76.32702870933403,88.2001574956123,110-71-4,2
12,50.87950053933902,70.64428856826525,111-70-6,3
13,81.3084447317055,92.77132398445993,126-33-0,3
14,58.35856454440793,82.44971745198853,57-55-6,3
15,70.66998058797873,93.09009426573262,7226-23-5,3
16,43.82359727046855,99.02583093650074,67-68-5,4
17,77.56998734038403,95.5713422766757,108-32-7,4
18,55.01883425090168,70.63654058708374,75-15-0,4
19,67.62989765728969,81.98431328452772,109-69-3,4
20,74.68808800830473,89.23601356547401,108-94-1,5
21,63.664397971401435,83.7897272699211,108-75-8,5
22,74.79552254435627,88.19773312078217,591-78-6,5
23,62.13000304581914,80.99772584373105,79-09-4,5
24,67.966580143675,83.184057769493,78-92-2,6
25,69.77482148580626,83.15818650135797,1634-04-4,6
26,74.25495671060702,88.58140239929492,109-86-4,6
27,64.07208572890461,81.33029198336995,75-85-4,6
28,72.82073627768159,86.16924154914584,64-17-5,7
29,70.15707152728338,84.80728064000076,67-63-0,7
30,66.36930302095155,83.01030342443684,75-65-0,7
31,72.6439450915512,86.80008322933807,110-19-0,7
32,76.91224483492006,90.80016319668344,75-52-5,8
33,71.4215180573174,84.59698030051557,96-47-9,8
34,70.42815042822458,85.5826446604661,123-51-3,8
35,79.16391768324019,91.6852090517781,108-24-7,8
