NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,51.01235419885182,68.85047354532381,76-05-1,0
1,70.42437530383098,82.681658146438,60-29-7,0
2,79.1817164084586,89.1565085443585,78-93-3,0
3,54.30642203717222,83.98539791463094,107-21-1,0
4,63.91128065711052,83.78972726992109,108-75-8,0
5,43.76093766040775,63.347234878666704,111-87-5,0
6,81.40709206713055,92.77132398445993,126-33-0,0
7,81.40709206713055,92.77132398445993,126-33-0,0
8,43.45100535904108,99.02583093650075,67-68-5,1
9,32.83234576359637,44.99881511576599,56-81-5,1
10,67.04205183474917,83.86667309032589,107-06-2,1
11,76.45877955568182,88.2001574956123,110-71-4,1
12,58.39328583265871,82.44971745198855,57-55-6,1
13,70.62351817201927,93.09009426573263,7226-23-5,1
14,67.7164311843805,81.98431328452772,109-69-3,1
15,74.9258858878032,88.19773312078219,591-78-6,1
16,77.67499396388351,95.57134227667571,108-32-7,2
17,76.87549647654961,90.80016319668344,75-52-5,2
18,74.50663364202799,90.46300109868281,102-76-1,2
19,69.85232524147624,83.15818650135797,1634-04-4,2
20,74.25499476888785,88.58140239929492,109-86-4,2
21,64.09481522610817,81.33029198336995,75-85-4,2
22,66.42626240403,83.01030342443684,75-65-0,2
23,73.0027242496177,86.80008322933807,110-19-0,2
24,79.61918007556959,93.3234338346587,96-49-1,3
25,71.57801836719537,84.59698030051557,96-47-9,3
26,70.1906163474333,85.5826446604661,123-51-3,3
27,79.26803830249729,91.68520905177812,108-24-7,3
28,62.55270998088602,78.93063614289932,71-43-2,3
29,50.229810780104735,75.7561149898598,100-51-6,3
30,65.7918729886395,82.33223171939088,71-36-3,3
31,54.964614585323325,70.63654058708376,75-15-0,3
