NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,50.93316895085951,68.85047354532382,76-05-1,0
1,43.76421293664276,63.34723487866671,111-87-5,0
2,77.1451265759566,90.80016319668346,75-52-5,0
3,69.9631022854986,85.72926973578862,628-63-7,0
4,70.80192559667638,93.09009426573263,7226-23-5,0
5,50.93316895085951,68.85047354532382,76-05-1,0
6,49.38185645383014,96.94197796930861,680-31-9,0
7,74.77995822172339,89.79340707054837,111-96-6,0
8,32.93470974393086,44.998815115766,56-81-5,1
9,67.06451368400094,83.86667309032589,107-06-2,1
10,76.27003515948951,88.2001574956123,110-71-4,1
11,58.57069812122775,82.44971745198855,57-55-6,1
12,79.99798651098703,93.3234338346587,96-49-1,1
13,67.54498853127045,81.98431328452772,109-69-3,1
14,63.91943961487403,83.78972726992112,108-75-8,1
15,74.72888703765067,88.19773312078217,591-78-6,1
16,68.4021856394777,92.95145640154684,123-25-1,2
17,69.8691923169345,83.15818650135799,1634-04-4,2
18,74.21343869744958,88.58140239929493,109-86-4,2
19,63.84112700312081,81.33029198336995,75-85-4,2
20,66.1729555759012,83.01030342443684,75-65-0,2
21,72.80825182111792,86.80008322933807,110-19-0,2
22,71.35346121207998,84.59698030051558,96-47-9,2
23,70.2354684488267,85.5826446604661,123-51-3,2
24,62.53766220566141,78.93063614289932,71-43-2,3
25,50.25622009478972,75.7561149898598,100-51-6,3
26,66.07838785302279,82.33223171939088,71-36-3,3
27,54.95831487729998,70.63654058708376,75-15-0,3
28,62.68712579677141,80.841228593293,108-90-7,3
29,55.189223544183086,73.10442524776613,98-82-8,3
30,54.33039573574856,75.25413870965548,108-93-0,3
31,77.9332860904596,89.99587708905679,120-92-3,3
32,81.29156416813886,89.69313075788486,67-64-1,4
33,79.1516852226358,91.6852090517781,108-24-7,4
34,66.5372417165076,81.88010203678292,75-09-2,4
35,74.50473502657896,88.28481619931046,123-91-1,4
36,54.535211696978294,83.98539791463094,107-21-1,4
37,72.9159723324908,86.16924154914585,64-17-5,4
38,77.49781761102551,88.63571756756542,141-78-6,4
39,78.20073164807984,88.8120773897255,109-94-4,4
