NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,83.36884586807591,81.94675138988326,111-87-5,0
1,58.91374245853364,81.7622132235692,57-55-6,0
2,51.04813246314015,69.55185657088427,64-18-6,0
3,64.25519278677297,81.23170280968985,872-50-4,0
4,50.44139577322179,79.77929134338646,75-15-0,1
5,69.41671639170315,81.04222871949514,108-93-0,1
6,50.45703425650561,86.0369783550589,96-47-9,1
7,53.01430942339422,86.26930244042607,109-66-0,1
8,52.704625483614116,84.86988667665821,109-99-9,2
9,48.692723513217395,82.56375476310909,60-29-7,2
10,56.24214041169694,80.75716490335982,141-78-6,2
11,94.98381921777205,81.39602426894923,56-81-5,2
12,54.52284936016006,86.45726298794838,71-43-2,3
13,62.40848921359003,87.57750521999623,7226-23-5,3
14,58.65184796310559,85.80807046316893,121-44-8,3
15,55.458378386036244,81.38238602640784,107-06-2,3
16,53.38274478310926,81.63932562390289,110-54-3,4
17,65.8364484318775,81.06540005647827,127-19-5,4
18,59.600743367793285,85.31153098765365,100-66-3,4
19,58.1016658807063,84.80829775712115,628-63-7,4
20,72.40567845844153,79.83594720244145,108-32-7,5
21,61.093195406387785,86.19442542516202,111-96-6,5
22,56.95524581043181,82.71536438700782,540-84-1,5
23,53.078957126782115,82.02246660181602,110-71-4,5
24,80.10152388980019,86.15461193157505,126-33-0,6
25,60.78468743673432,84.65734616974856,98-82-8,6
26,63.01048708319802,90.28473705467717,108-75-8,6
27,69.77393701491519,82.98713042611364,96-49-1,6
28,56.503792216361056,84.08046878932589,109-69-3,7
29,60.46390797762542,85.09743611798193,591-78-6,7
30,54.850005285075106,84.91816510490534,1634-04-4,7
31,55.19783567521768,85.4723198834352,109-86-4,7
32,62.45516462795461,84.13944924544464,123-25-1,8
33,57.18514920331743,82.94270255044947,75-85-4,8
34,54.59968324479427,82.0145980801236,75-65-0,8
35,57.740775055601084,83.8836713327847,110-19-0,8
36,56.774434924125686,86.3211659080429,680-31-9,9
37,57.52883423105307,84.07452989603338,123-51-3,9
38,60.81982297915581,81.07540808538532,108-24-7,9
39,77.38629385893762,81.68007210993129,100-51-6,9
