NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,62.66794770316327,87.13860056684621,102-76-1,0
1,51.878680231520015,76.15991590961606,64-18-6,0
2,51.580819352499766,85.94011221158965,75-52-5,0
3,80.7567596478897,81.9036974511851,111-87-5,0
4,51.633688930186494,78.02310540099099,79-09-4,1
5,67.96489526988483,79.34591835934414,67-68-5,1
6,51.96025413468743,79.98641140184,67-66-3,1
7,75.13609727218459,81.76700289711708,100-51-6,1
8,56.67588385089235,90.63933084404414,108-94-1,2
9,58.33620557516745,87.08871608621793,105-58-8,2
10,61.70617129400317,85.23508200194692,108-24-7,2
11,57.77494160635919,84.52110549157203,107-06-2,2
12,90.96853359818151,75.83620516201134,56-81-5,3
13,70.24206733767305,81.40143662722625,111-70-6,3
14,56.19253358992482,85.01698235244875,123-86-4,3
15,68.96056919120309,82.33796123149828,96-49-1,3
16,59.783838194741136,87.72127330400198,100-66-3,4
17,57.163579791644175,87.52815846273558,110-71-4,4
18,57.46597614914193,81.05411581783505,57-55-6,4
19,54.98147201140497,87.5118135290365,109-69-3,4
20,63.80020638829651,92.01615365554373,108-75-8,5
21,67.01826510105747,81.77288649463432,872-50-4,5
22,57.32354621981266,85.8282136601774,591-78-6,5
23,51.900553668496784,85.01374176862836,1634-04-4,5
24,62.822604307255524,80.65332719623211,68-12-2,6
25,61.28505311113749,83.12223602718238,7226-23-5,6
26,56.67390615726912,87.35439444672124,109-86-4,6
27,56.61517658175191,85.35041185832716,75-85-4,6
28,66.97478883959108,81.12099543293253,127-19-5,7
29,56.86131172096741,86.17867293404771,680-31-9,7
30,56.93384473730477,86.35454089210482,75-65-0,7
31,57.33823932386779,86.32582558160628,110-19-0,7
32,51.987809674663474,85.74440580078611,96-47-9,8
33,54.48528550768051,86.29596126619707,123-51-3,8
34,55.6721842009398,87.5593993286241,71-43-2,8
35,59.35505527198263,83.52598808564248,71-36-3,8
36,79.34011411993107,81.50348071661568,126-33-0,9
37,47.561271678860685,78.52739863781821,75-15-0,9
38,55.839536607872965,84.22219532514107,108-90-7,9
39,60.8219475785842,84.43765635426853,98-82-8,9
