NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,63.707805151803456,83.12566731562825,872-50-4,0
1,49.09884569142184,70.32332817632161,76-05-1,0
2,54.54262725651951,83.12008551001885,108-20-3,0
3,93.61594995465809,77.65022435213994,56-81-5,0
4,63.82432412718501,82.66008661207177,102-76-1,1
5,80.24544727410078,80.21202223722838,111-87-5,1
6,53.03637816854212,84.84667463979186,540-84-1,1
7,53.552220628157094,82.13544630773038,680-31-9,1
8,53.09179850697239,80.14073122412442,110-54-3,2
9,58.938523440473915,85.88168206596193,7226-23-5,2
10,57.62582793654989,84.14796779685277,108-88-3,2
11,57.60929467020253,85.12490543543576,108-94-1,2
12,53.545507232032406,87.929851239105,109-66-0,3
13,70.66748795039236,80.41110503387169,111-70-6,3
14,61.41855089436227,81.62054472990616,123-25-1,3
15,56.19477344932987,82.61607972287898,616-38-6,3
16,52.52770528132584,84.7382363464826,107-06-2,4
17,55.20620181567447,85.37103121422332,110-71-4,4
18,59.72252450401333,82.3106578262361,57-55-6,4
19,66.94113621724799,79.52647951961409,96-49-1,4
20,63.173821905378816,87.52223942304147,111-96-6,5
21,80.20919772667983,79.2849823695553,108-32-7,5
22,78.21059113438545,87.96403581132218,126-33-0,5
23,52.82675399828593,84.25907328746975,109-69-3,5
24,62.22650045054915,86.98157111608633,108-75-8,6
25,54.52678976606817,87.80312747792318,591-78-6,6
26,54.14206477842117,86.38334118969807,1634-04-4,6
27,55.51697486192554,85.99296678169266,109-86-4,6
28,57.4093417803195,83.88046197329709,75-85-4,7
29,56.00541992094553,84.39222735179743,75-65-0,7
30,57.43510713097739,87.04768922193982,110-19-0,7
31,54.66939708177577,86.16563379314253,96-47-9,7
32,57.35299563482791,83.13117765014208,123-51-3,8
33,62.389429467194816,85.46876668673042,108-24-7,8
34,53.40526369912529,84.11804230884651,71-43-2,8
35,75.49921424812018,85.0482581820127,100-51-6,8
36,56.65889625805158,84.95885468961217,71-36-3,9
37,50.23896107820042,78.0859793506356,75-15-0,9
38,59.14417275558295,83.6573021032659,108-90-7,9
39,61.384284993977104,81.68151344015891,98-82-8,9
