NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,60.46956966534102,76.31026172690929,110-82-7,0
1,54.337184474391755,83.98539791463094,107-21-1,0
2,72.81856579501213,86.16924154914585,64-17-5,0
3,55.18107601456599,73.10442524776612,98-82-8,0
4,43.92232615688089,63.34723487866669,111-87-5,0
5,49.883874586741406,75.75611498985978,100-51-6,0
6,81.31897335264429,92.77132398445993,126-33-0,0
7,77.07640678522452,92.90046035939756,872-50-4,0
8,81.76974042436319,91.07201288416789,75-05-8,1
9,61.83512193628404,81.8659222398343,64-18-6,1
10,33.03838331172185,44.99881511576599,56-81-5,1
11,67.18777657818725,83.86667309032589,107-06-2,1
12,76.2106857635848,88.2001574956123,110-71-4,1
13,74.29516920010198,88.58140239929492,109-86-4,1
14,77.35943575395565,95.57134227667571,108-32-7,1
15,58.61311794531884,82.44971745198853,57-55-6,1
16,79.87358158211954,93.3234338346587,96-49-1,2
17,43.36243518586908,99.02583093650075,67-68-5,2
18,68.59384463763963,92.95145640154684,123-25-1,2
19,47.43055277807161,64.24678266603136,108-87-2,2
20,70.8820043206195,93.09009426573262,7226-23-5,2
21,67.71032605790468,81.98431328452772,109-69-3,2
22,49.183103744715474,96.94197796930861,680-31-9,2
23,63.56521534018964,83.7897272699211,108-75-8,2
24,74.92230329676124,88.19773312078217,591-78-6,3
25,77.03651859228349,89.49138540827742,616-38-6,3
26,74.63547061327428,86.28066364258645,109-99-9,3
27,69.95579835701903,83.15818650135799,1634-04-4,3
28,64.1894927719484,81.33029198336995,75-85-4,3
29,66.35284709301101,83.01030342443684,75-65-0,3
30,70.41805496894547,85.5826446604661,123-51-3,3
31,72.81676270413328,86.80008322933806,110-19-0,3
