NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,67.54050364895498,81.98431328452772,109-69-3,0
1,61.751877844625135,81.86592223983429,64-18-6,0
2,43.87088167332851,63.34723487866671,111-87-5,0
3,70.96288753308792,93.09009426573262,7226-23-5,0
4,81.67455357550631,91.07201288416789,75-05-8,1
5,32.87336523848473,44.998815115765986,56-81-5,1
6,66.85082250728519,83.86667309032589,107-06-2,1
7,76.35866986894709,88.2001574956123,110-71-4,1
8,70.3220393791869,82.68165814643801,60-29-7,2
9,74.40513214212228,86.28066364258645,109-99-9,2
10,58.47621981087895,82.44971745198855,57-55-6,2
11,79.70685977825029,93.32343383465872,96-49-1,2
12,44.116055596838805,99.02583093650075,67-68-5,3
13,63.612561946366185,83.78972726992112,108-75-8,3
14,74.91897252410159,88.19773312078217,591-78-6,3
15,69.87348494576923,83.158186501358,1634-04-4,3
16,81.32262399003362,92.77132398445993,126-33-0,4
17,77.54039547338701,95.57134227667572,108-32-7,4
18,74.31235018798421,88.58140239929493,109-86-4,4
19,64.05964788520866,81.33029198336996,75-85-4,4
20,66.84348409488734,83.01030342443684,75-65-0,5
21,72.82369925800742,86.80008322933809,110-19-0,5
22,71.55087793452046,84.59698030051557,96-47-9,5
23,70.32511330358331,85.5826446604661,123-51-3,5
24,77.25068691017121,92.90046035939754,872-50-4,6
25,79.30282859017625,92.35706383795173,127-19-5,6
26,79.1945671761656,91.68520905177812,108-24-7,6
27,62.86417761578712,78.93063614289933,71-43-2,6
