NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,55.19176056492026,73.10442524776612,98-82-8,0
1,43.952136463297606,63.347234878666704,111-87-5,0
2,76.86479340230802,90.80016319668344,75-52-5,0
3,81.76408714853413,91.07201288416789,75-05-8,0
4,61.68141681787063,81.8659222398343,64-18-6,1
5,32.86786703697132,44.998815115765986,56-81-5,1
6,67.06115048682932,83.86667309032589,107-06-2,1
7,76.25084115520143,88.2001574956123,110-71-4,1
8,77.29197329584014,95.57134227667571,108-32-7,2
9,58.32778856670227,82.44971745198855,57-55-6,2
10,71.01697100338976,93.09009426573262,7226-23-5,2
11,79.85042180952775,93.32343383465872,96-49-1,2
12,81.31022979451731,92.77132398445993,126-33-0,3
13,81.38081096778484,92.24759501038517,68-12-2,3
14,44.2312694627068,99.02583093650075,67-68-5,3
15,67.49643431900337,81.98431328452774,109-69-3,3
16,63.742537443161694,83.7897272699211,108-75-8,4
17,74.52434345075433,88.19773312078216,591-78-6,4
18,69.96118487803486,83.15818650135799,1634-04-4,4
19,74.06708099827482,88.58140239929492,109-86-4,4
20,64.05371974621245,81.33029198336995,75-85-4,5
21,66.56660019533093,83.01030342443684,75-65-0,5
22,72.79909653865144,86.80008322933807,110-19-0,5
23,71.65082556148053,84.59698030051557,96-47-9,5
24,70.23392902268377,85.5826446604661,123-51-3,6
25,79.32399189568689,91.6852090517781,108-24-7,6
26,62.70255407692075,78.93063614289933,71-43-2,6
27,49.79160394454483,75.7561149898598,100-51-6,6
28,74.51607194826748,90.46300109868281,102-76-1,7
29,81.02728890972321,89.69313075788484,67-64-1,7
30,65.9741061325991,82.33223171939089,71-36-3,7
31,54.921300131362116,70.63654058708373,75-15-0,7
32,62.76623546243682,80.841228593293,108-90-7,8
33,54.42664912155188,75.25413870965548,108-93-0,8
34,77.81817782761668,89.99587708905678,120-92-3,8
35,66.48105919413597,81.88010203678293,75-09-2,8
