NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,63.61207744837157,82.827964954597,123-25-1,0
1,52.675542466684796,66.3433260558263,76-05-1,0
2,61.4536099449941,78.49398745570448,107-21-1,0
3,57.76391764856802,82.3400676062117,7226-23-5,0
4,65.19209472389524,82.53412169110976,102-76-1,1
5,91.77795081174277,78.71667720693807,56-81-5,1
6,56.143985770421935,84.46593860805116,107-06-2,1
7,53.29957454261028,84.62351822190126,110-71-4,1
8,42.96542033731689,59.20199092519724,7732-18-5,2
9,59.210591571078574,82.67922718233005,123-51-3,2
10,54.770077184588125,83.39148546390376,78-83-1,2
11,56.34311117231009,84.5126848039332,105-58-8,2
12,74.02703530681026,83.24562979943893,100-51-6,3
13,59.17971627833131,82.95185989795512,57-55-6,3
14,67.19223694702634,82.79103573477762,96-49-1,3
15,56.44893926996033,89.00447654484127,109-69-3,3
16,57.82594672741857,82.40980331707395,591-78-6,4
17,82.82122906839295,81.89256010140302,111-87-5,4
18,56.17434478500676,85.74571878371444,1634-04-4,4
19,58.73989819296227,84.06877026424823,109-86-4,4
20,58.60444318248391,85.42428257888842,67-63-0,5
21,51.45098041960197,84.88042964658598,109-99-9,5
22,65.72854323039189,81.92168898575876,67-68-5,5
23,65.62932742571358,78.7730893474591,108-24-7,5
24,56.11042964178554,84.49885995741519,110-19-0,6
25,38.23942145334631,75.1247979516897,107-31-3,6
26,52.863859708420165,83.0558366069722,141-78-6,6
27,55.65946530260039,82.70081935670859,75-85-4,6
28,58.16171041505692,84.06814638473044,680-31-9,7
29,57.39438276056316,89.12509528961778,100-66-3,7
30,48.26978240384262,85.07991657928103,75-65-0,7
31,52.05985701459476,84.58582036090569,96-47-9,7
32,56.58906230859134,85.77532985355876,108-90-7,8
33,54.63525307895926,81.54457285280658,71-43-2,8
34,55.570518615461346,81.24441245689255,71-36-3,8
35,48.81699218640961,79.06111130777425,75-15-0,8
36,61.24100584108669,87.02217808113544,108-75-8,9
37,60.98067406381477,85.64256885737896,98-82-8,9
38,68.20047718466733,83.34219404851454,108-93-0,9
39,54.91001964832148,79.20855455538938,120-92-3,9
