NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,53.35779019534442,83.49974963271934,75-52-5,0
1,96.01209296321916,80.30228089824155,56-81-5,0
2,64.10152556290977,86.56728224517512,102-76-1,0
3,51.21831503741798,78.64663478098768,75-15-0,0
4,74.4073771652675,81.60354873067244,108-32-7,1
5,51.55001736978572,83.50433205462674,75-09-2,1
6,55.5722880871886,83.80543756924375,108-88-3,1
7,54.507934330434246,83.29308159616534,110-71-4,1
8,62.67856220281216,86.75861718559747,628-63-7,2
9,83.93592776573595,81.3403924843211,111-87-5,2
10,55.220466398021856,83.57871982569722,107-06-2,2
11,60.047170632503104,84.29663724463913,57-55-6,2
12,62.36899629254945,83.23842837627834,108-93-0,3
13,57.806806460616045,85.92531677123172,109-69-3,3
14,60.66943438251408,85.63783688534305,591-78-6,3
15,55.36185762099747,86.64942259133217,1634-04-4,3
16,56.190267030657324,87.75292850949015,100-66-3,4
17,69.06308569584378,80.21095221892458,111-70-6,4
18,54.850725566568045,85.21232549704125,109-86-4,4
19,54.511660928529444,81.5818713195213,75-85-4,4
20,56.9127706601117,85.64203581187655,109-66-0,5
21,58.10458833438718,82.7897253552656,75-65-0,5
22,55.97500340483215,79.13205699068924,110-19-0,5
23,53.93468452091024,82.62802225557313,96-47-9,5
24,56.41573947527717,84.3092718347728,123-92-2,6
25,65.18364248429032,82.49571393285727,67-68-5,6
26,55.55462289849313,85.74016205745247,123-51-3,6
27,63.0302771074056,82.06673884044767,108-24-7,6
28,54.93784344509589,67.12801466575586,76-05-1,7
29,78.38110206539068,83.19322241074008,100-51-6,7
30,62.47346384150646,85.44272135386157,7226-23-5,7
31,67.05019866845261,83.71010571102039,96-49-1,7
32,61.93505162022561,86.92265367167735,111-96-6,8
33,55.41597980113293,83.90949063193185,71-43-2,8
34,56.06166443258288,82.8882332359733,71-36-3,8
35,57.974369143268326,85.19164561514985,108-90-7,8
36,62.538502275106,86.43048967049593,108-75-8,9
37,64.85467154911552,84.7283063044242,98-82-8,9
38,57.96372518259651,80.74000994179977,120-92-3,9
39,56.36822100137555,86.43840891077028,123-91-1,9
