NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,67.83250939835706,83.18405776949301,78-92-2,0
1,44.19047992294717,63.347234878666704,111-87-5,0
2,54.05872526645359,83.98539791463094,107-21-1,0
3,81.27683360823201,92.77132398445993,126-33-0,0
4,81.09526674116367,89.69313075788484,67-64-1,1
5,32.792313833450585,44.99881511576601,56-81-5,1
6,66.90882666853079,83.86667309032589,107-06-2,1
7,76.3522736790844,88.20015749561229,110-71-4,1
8,58.52156146361516,82.44971745198853,57-55-6,2
9,70.70073898579399,93.09009426573262,7226-23-5,2
10,79.94587121225392,93.3234338346587,96-49-1,2
11,67.66253063636415,81.98431328452773,109-69-3,2
12,43.841511761415866,99.02583093650075,67-68-5,3
13,64.08337248992906,83.78972726992109,108-75-8,3
14,74.836931669772,88.19773312078219,591-78-6,3
15,69.80079998453887,83.158186501358,1634-04-4,3
16,77.02086392137902,90.80016319668347,75-52-5,4
17,74.18161992551524,88.58140239929492,109-86-4,4
18,63.992905846271576,81.33029198336995,75-85-4,4
19,66.42077645696823,83.01030342443684,75-65-0,4
20,75.02534295200898,89.79340707054837,111-96-6,5
21,79.22970303939834,91.68520905177809,108-24-7,5
22,72.82062240146331,86.80008322933809,110-19-0,5
23,71.47694403533664,84.59698030051557,96-47-9,5
24,77.22567565783606,92.90046035939756,872-50-4,6
25,70.30838404977528,85.5826446604661,123-51-3,6
26,62.61812623475442,78.93063614289933,71-43-2,6
27,49.96185474612244,75.75611498985978,100-51-6,6
28,79.28429949122072,92.35706383795173,127-19-5,7
29,81.4356251195076,92.24759501038517,68-12-2,7
30,65.75823893664004,82.33223171939089,71-36-3,7
31,54.84312156467273,70.63654058708376,75-15-0,7
32,74.66005619516261,90.46300109868281,102-76-1,8
33,77.32313127723512,95.5713422766757,108-32-7,8
34,62.92017541637783,80.84122859329298,108-90-7,8
35,55.172473847849105,73.10442524776613,98-82-8,8
