NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,70.98302762752901,93.09009426573262,7226-23-5,0
1,81.45765571333689,92.77132398445993,126-33-0,0
2,54.443394674459725,72.27386903734212,67-66-3,0
3,54.8740979869895,73.10442524776613,98-82-8,0
4,33.02843516820088,44.99881511576599,56-81-5,1
5,67.2791784859248,83.86667309032589,107-06-2,1
6,69.85915130390903,84.51793853445602,71-23-8,1
7,74.88767331882653,90.46300109868281,102-76-1,1
8,81.09823401610909,89.69313075788486,67-64-1,2
9,67.91720069304085,83.184057769493,78-92-2,2
10,63.91698729826301,81.33029198336996,75-85-4,2
11,76.04622014426539,88.2001574956123,110-71-4,2
12,70.14695737864182,84.80728064000076,67-63-0,3
13,47.299880547554565,64.24678266603136,108-87-2,3
14,77.56109639114942,95.57134227667572,108-32-7,3
15,58.55074154655845,82.44971745198855,57-55-6,3
16,79.11898993522422,88.89773490947252,79-20-9,4
17,81.75772102439403,91.07201288416789,75-05-8,4
18,50.59254420064491,70.64428856826524,111-70-6,4
19,79.52986477509026,93.3234338346587,96-49-1,4
20,67.80673707149164,85.07689179450844,98-08-8,5
21,43.78490230328213,99.02583093650074,67-68-5,5
22,81.34273884941986,92.24759501038517,68-12-2,5
23,65.62478281798089,82.33223171939088,71-36-3,5
24,74.88641960872545,89.79340707054835,111-96-6,6
25,67.68714103843756,81.98431328452774,109-69-3,6
26,66.51247858461889,81.88010203678292,75-09-2,6
27,63.73089628578309,83.78972726992112,108-75-8,6
28,74.62888725547033,88.19773312078217,591-78-6,7
29,54.541137451731544,83.98539791463094,107-21-1,7
30,69.85570366447237,83.15818650135799,1634-04-4,7
31,74.50496584103878,88.58140239929493,109-86-4,7
32,66.34863561884286,84.2052922839284,7732-18-5,8
33,77.21884821190812,89.49138540827744,616-38-6,8
34,76.90430397365242,90.80016319668346,75-52-5,8
35,66.52668147535775,83.01030342443683,75-65-0,8
