NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,58.61906738562717,82.44971745198855,57-55-6,0
1,63.67321952097834,83.7897272699211,108-75-8,0
2,32.810961159910526,44.998815115766,56-81-5,0
3,70.4552592391294,82.68165814643801,60-29-7,0
4,74.37761089846882,88.58140239929493,109-86-4,1
5,67.08660520817334,83.86667309032589,107-06-2,1
6,74.06720065523902,88.23376878231771,105-58-8,1
7,76.34267639379753,88.2001574956123,110-71-4,1
8,77.27049327304233,95.57134227667572,108-32-7,2
9,70.57495347604686,93.09009426573262,7226-23-5,2
10,67.34955030968752,81.98431328452773,109-69-3,2
11,51.129852211881534,70.64428856826525,111-70-6,2
12,43.71996676789514,99.02583093650074,67-68-5,3
13,74.7552976913098,88.19773312078216,591-78-6,3
14,69.92833436268336,83.15818650135797,1634-04-4,3
15,54.98220828798722,70.63654058708376,75-15-0,3
16,81.11119869082232,92.77132398445993,126-33-0,4
17,66.18801658549332,82.49113853924689,78-83-1,4
18,64.01175367246998,81.33029198336995,75-85-4,4
19,74.4353648158163,90.46300109868281,102-76-1,4
20,65.89452969888826,82.33223171939089,71-36-3,5
21,79.91704293829356,93.3234338346587,96-49-1,5
22,54.76653090693969,83.98539791463094,107-21-1,5
23,66.57798744822752,83.01030342443684,75-65-0,5
24,76.91922409758946,90.80016319668347,75-52-5,6
25,81.75996947269944,91.07201288416788,75-05-8,6
26,69.85886821178087,85.72926973578862,628-63-7,6
27,61.73981628246674,81.86592223983429,64-18-6,6
28,49.47425568142432,96.9419779693086,680-31-9,7
29,72.72853285577546,86.80008322933807,110-19-0,7
30,47.47035053965218,64.24678266603135,108-87-2,7
31,71.34039186500861,84.59698030051557,96-47-9,7
32,79.38831662860208,92.35706383795171,127-19-5,8
33,59.48685200076049,73.57826311182515,109-66-0,8
34,75.17143518749107,87.7020021314904,109-60-4,8
35,70.32838324402012,85.5826446604661,123-51-3,8
