NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,70.44833403428697,82.681658146438,60-29-7,0
1,70.02436596725144,85.7292697357886,628-63-7,0
2,32.70176894548731,44.99881511576599,56-81-5,0
3,54.32040129685498,83.98539791463094,107-21-1,0
4,77.04249717476235,90.80016319668344,75-52-5,1
5,70.88827694504184,93.09009426573263,7226-23-5,1
6,74.59134978936974,90.46300109868281,102-76-1,1
7,72.8873502118901,86.80008322933807,110-19-0,1
8,72.66770379504132,86.16924154914584,64-17-5,2
9,74.2770981021979,88.28481619931046,123-91-1,2
10,74.18749075527239,88.6298763088233,110-86-1,2
11,67.11068642366772,83.86667309032589,107-06-2,2
12,81.22633354747076,92.77132398445993,126-33-0,3
13,76.22286720775303,88.2001574956123,110-71-4,3
14,58.654224248942334,82.44971745198853,57-55-6,3
15,67.92786690369628,81.98431328452773,109-69-3,3
16,79.75073517566497,93.32343383465872,96-49-1,4
17,64.05673111781212,83.7897272699211,108-75-8,4
18,74.57355073650531,88.19773312078217,591-78-6,4
19,69.95704531763502,83.158186501358,1634-04-4,4
20,44.05929175862572,99.02583093650075,67-68-5,5
21,74.40301121279333,88.58140239929492,109-86-4,5
22,64.09881926925213,81.33029198336996,75-85-4,5
23,66.53006160914383,83.01030342443684,75-65-0,5
24,77.51579778963873,95.57134227667571,108-32-7,6
25,71.44483572135391,84.59698030051557,96-47-9,6
26,70.36535997893475,85.5826446604661,123-51-3,6
27,79.07524491180435,91.6852090517781,108-24-7,6
