NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,44.06267929774529,63.347234878666704,111-87-5,0
1,69.89714382460758,85.72926973578862,628-63-7,0
2,61.794797161796254,81.8659222398343,64-18-6,0
3,43.94358026741994,99.02583093650075,67-68-5,0
4,54.9912616856546,70.63654058708374,75-15-0,0
5,70.71029167074445,93.09009426573262,7226-23-5,0
6,49.3250147668005,96.94197796930861,680-31-9,0
7,81.01408265887251,92.77132398445993,126-33-0,0
8,79.62474520769915,88.20509218389496,107-31-3,1
9,32.74975170817463,44.998815115766,56-81-5,1
10,67.17975342837661,83.86667309032589,107-06-2,1
11,76.26122477375633,88.2001574956123,110-71-4,1
12,58.61347120475976,82.44971745198856,57-55-6,1
13,79.75707026112279,93.3234338346587,96-49-1,1
14,67.9095041072834,81.98431328452772,109-69-3,1
15,63.792016690094236,83.7897272699211,108-75-8,1
16,81.40111914822107,92.24759501038517,68-12-2,2
17,74.59980816241212,90.46300109868281,102-76-1,2
18,79.05605442615699,91.68520905177813,108-24-7,2
19,74.53299261586169,88.19773312078219,591-78-6,2
20,69.61361898698021,83.158186501358,1634-04-4,2
21,74.02569067346586,88.58140239929493,109-86-4,2
22,63.838073489453286,81.33029198336995,75-85-4,2
23,66.48957584419911,83.01030342443684,75-65-0,2
24,77.25298346187928,92.90046035939754,872-50-4,3
25,72.81230409568649,86.80008322933809,110-19-0,3
26,71.3990029123299,84.59698030051557,96-47-9,3
27,70.3732876838954,85.58264466046612,123-51-3,3
28,62.847453080327156,78.93063614289933,71-43-2,3
29,49.8957794774002,75.75611498985978,100-51-6,3
30,65.93179445959883,82.33223171939089,71-36-3,3
31,62.8390349267534,80.841228593293,108-90-7,3
