NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,50.93316895085951,68.85047354532382,76-05-1,0
1,63.91943961487403,83.78972726992112,108-75-8,0
2,81.46930488375567,92.77132398445993,126-33-0,0
3,55.189223544183086,73.10442524776613,98-82-8,0
4,74.47637582392873,90.46300109868281,102-76-1,1
5,32.93470974393086,44.998815115766,56-81-5,1
6,67.06451368400094,83.86667309032589,107-06-2,1
7,76.27003515948951,88.2001574956123,110-71-4,1
8,77.58644348017596,95.57134227667572,108-32-7,2
9,58.57069812122775,82.44971745198855,57-55-6,2
10,70.80192559667638,93.09009426573263,7226-23-5,2
11,67.54498853127045,81.98431328452772,109-69-3,2
12,79.99798651098703,93.3234338346587,96-49-1,3
13,81.72935386246698,91.07201288416789,75-05-8,3
14,74.72888703765067,88.19773312078217,591-78-6,3
15,69.8691923169345,83.15818650135799,1634-04-4,3
16,43.977751021958575,99.02583093650074,67-68-5,4
17,81.29156416813886,89.69313075788486,67-64-1,4
18,74.21343869744958,88.58140239929493,109-86-4,4
19,63.84112700312081,81.33029198336995,75-85-4,4
20,66.1729555759012,83.01030342443684,75-65-0,5
21,72.80825182111792,86.80008322933807,110-19-0,5
22,71.35346121207998,84.59698030051558,96-47-9,5
23,70.2354684488267,85.5826446604661,123-51-3,5
24,81.44829517383772,92.24759501038517,68-12-2,6
25,79.1516852226358,91.6852090517781,108-24-7,6
26,62.53766220566141,78.93063614289932,71-43-2,6
27,50.25622009478972,75.7561149898598,100-51-6,6
28,66.07838785302279,82.33223171939088,71-36-3,7
29,54.95831487729998,70.63654058708376,75-15-0,7
30,62.68712579677141,80.841228593293,108-90-7,7
31,54.33039573574856,75.25413870965548,108-93-0,7
32,77.1451265759566,90.80016319668346,75-52-5,8
33,77.9332860904596,89.99587708905679,120-92-3,8
34,66.5372417165076,81.88010203678292,75-09-2,8
35,68.4021856394777,92.95145640154684,123-25-1,8
