NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,83.36884586807591,81.94675138988326,111-87-5,0
1,58.91374245853364,81.7622132235692,57-55-6,0
2,51.04813246314015,69.55185657088427,64-18-6,0
3,64.25519278677297,81.23170280968985,872-50-4,0
4,48.692723513217395,82.56375476310909,60-29-7,1
5,69.41671639170315,81.04222871949514,108-93-0,1
6,53.01430942339422,86.26930244042607,109-66-0,1
7,54.52284936016006,86.45726298794838,71-43-2,1
8,52.07187459894802,74.48423103980846,67-66-3,2
9,53.38274478310926,81.63932562390289,110-54-3,2
10,57.60449281135881,85.65251651276749,616-38-6,2
11,53.75304438959605,83.84141710639967,110-82-7,2
12,58.501789748348145,86.53172285383668,123-86-4,3
13,50.6166246030423,81.49903910828151,108-87-2,3
14,62.38997221253593,86.90564319630184,102-76-1,3
15,57.740775055601084,83.8836713327847,110-19-0,3
16,57.72039160066348,86.96431590209593,98-08-8,4
17,72.40567845844153,79.83594720244145,108-32-7,4
18,58.1016658807063,84.80829775712115,628-63-7,4
19,94.98381921777205,81.39602426894923,56-81-5,4
20,63.01048708319802,90.28473705467717,108-75-8,5
21,69.36091187934241,80.27473944677915,111-70-6,5
22,77.38629385893762,81.68007210993129,100-51-6,5
23,55.458378386036244,81.38238602640784,107-06-2,5
24,59.86378593809409,79.65897858835895,68-12-2,6
25,60.81982297915581,81.07540808538532,108-24-7,6
26,53.078957126782115,82.02246660181602,110-71-4,6
27,62.40848921359003,87.57750521999623,7226-23-5,6
28,80.10152388980019,86.15461193157505,126-33-0,7
29,56.774434924125686,86.3211659080429,680-31-9,7
30,69.77393701491519,82.98713042611364,96-49-1,7
31,56.503792216361056,84.08046878932589,109-69-3,7
32,60.46390797762542,85.09743611798193,591-78-6,8
33,54.850005285075106,84.91816510490534,1634-04-4,8
34,55.19783567521768,85.4723198834352,109-86-4,8
35,57.18514920331743,82.94270255044947,75-85-4,8
36,54.59968324479427,82.0145980801236,75-65-0,9
37,50.45703425650561,86.0369783550589,96-47-9,9
38,57.52883423105307,84.07452989603338,123-51-3,9
39,53.16321726920964,82.05531022438379,71-36-3,9
