NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,76.97394753471754,82.11381379323802,100-51-6,0
1,80.2080056483551,80.79689327959592,111-87-5,0
2,68.45335933220493,83.2634853438499,96-49-1,0
3,50.40098541449002,85.15619853480685,109-99-9,0
4,55.602553930153796,84.4894741531871,71-43-2,1
5,64.78518027346833,87.32265865575768,108-75-8,1
6,67.13099390494231,82.27729640298853,108-32-7,1
7,58.546132854089514,88.70476147477628,7226-23-5,1
8,57.26606816332567,83.45935560949802,98-82-8,2
9,60.493921581806475,86.00230774548353,108-90-7,2
10,45.311823306267534,61.69540738465062,7732-18-5,2
11,64.41732244123202,82.4082177858578,127-19-5,2
12,92.94469923052554,74.40612955782788,56-81-5,3
13,66.3822845627884,80.7150373440015,111-70-6,3
14,59.74874200480531,84.21106543775099,628-63-7,3
15,60.91697976672922,85.39315811912928,111-96-6,3
16,59.30316737522408,84.69986005447609,123-25-1,4
17,61.68445254665911,88.21820270688195,100-66-3,4
18,56.22190664168172,87.20816989412373,107-06-2,4
19,51.418852100549806,83.29895067748387,110-71-4,4
20,64.62294630594788,86.4364047782992,102-76-1,5
21,56.2977958339788,84.6632413755761,680-31-9,5
22,60.05150518047692,79.37627367204578,57-55-6,5
23,52.8137094258128,84.5111099143301,109-69-3,5
24,81.92726734548475,83.91285819064997,126-33-0,6
25,65.40238230383052,84.2130501452363,67-68-5,6
26,58.840407246203426,80.78684835228968,591-78-6,6
27,54.925757344017946,84.54556537913672,1634-04-4,6
28,64.06400358600051,81.78397253310948,108-93-0,7
29,54.7765312291193,82.32060435203749,109-86-4,7
30,55.77005107231865,82.90409708944996,75-85-4,7
31,53.46387122405653,85.95407860792503,75-65-0,7
32,59.86311376524873,85.40310439216816,110-19-0,8
33,54.36056093601693,86.99100705506638,96-47-9,8
34,56.45270330497835,84.55209849784818,123-51-3,8
35,64.24995601529163,82.46794803263985,108-24-7,8
36,53.35778792078056,85.73970253189658,71-36-3,9
37,53.323349780847074,81.63662515253063,75-15-0,9
38,60.424637369202976,85.21511375474469,120-92-3,9
39,52.69229333470226,87.66674590908892,75-09-2,9
