NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,75.01912935625788,89.79340707054835,111-96-6,0
1,70.32511330358331,85.5826446604661,123-51-3,0
2,77.54039547338701,95.57134227667572,108-32-7,0
3,58.47621981087895,82.44971745198855,57-55-6,0
4,43.87088167332851,63.34723487866671,111-87-5,0
5,77.03379165917764,90.80016319668344,75-52-5,0
6,51.06589836812999,68.85047354532382,76-05-1,0
7,74.70388300400315,90.46300109868281,102-76-1,0
8,44.116055596838805,99.02583093650075,67-68-5,1
9,81.32262399003362,92.77132398445993,126-33-0,1
10,32.87336523848473,44.998815115765986,56-81-5,1
11,79.30282859017625,92.35706383795173,127-19-5,1
12,74.08617562063297,87.87948952001197,123-86-4,1
13,55.162940384433334,73.10442524776613,98-82-8,1
14,66.85082250728519,83.86667309032589,107-06-2,1
15,76.35866986894709,88.2001574956123,110-71-4,1
16,79.70685977825029,93.32343383465872,96-49-1,2
17,70.96288753308792,93.09009426573262,7226-23-5,2
18,65.88489346804333,82.33223171939089,71-36-3,2
19,47.48435434799602,64.24678266603135,108-87-2,2
20,67.54050364895498,81.98431328452772,109-69-3,2
21,64.05964788520866,81.33029198336996,75-85-4,2
22,63.612561946366185,83.78972726992112,108-75-8,2
23,60.83226240348954,76.31026172690927,110-82-7,2
24,70.3220393791869,82.68165814643801,60-29-7,3
25,74.91897252410159,88.19773312078217,591-78-6,3
26,63.02076687909997,80.84122859329298,108-90-7,3
27,69.87348494576923,83.158186501358,1634-04-4,3
28,74.31235018798421,88.58140239929493,109-86-4,3
29,66.84348409488734,83.01030342443684,75-65-0,3
30,74.40513214212228,86.28066364258645,109-99-9,3
31,72.82369925800742,86.80008322933809,110-19-0,3
