NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,52.79110181333609,76.19385229284792,75-05-8,0
1,84.84018735268066,77.51582711909283,111-87-5,0
2,59.976946768908846,81.11457390544909,57-55-6,0
3,57.781860269402486,84.09461089741134,680-31-9,0
4,62.930048119808966,85.70399123419926,102-76-1,1
5,95.31811192281629,76.95942606982024,56-81-5,1
6,50.62368824914317,81.34530965913169,107-06-2,1
7,55.53956792523345,86.89557367435803,110-71-4,1
8,42.19023477708409,62.14867283889917,7732-18-5,2
9,54.91958259273533,82.83048437431259,7226-23-5,2
10,72.99711463561691,82.51247603099546,96-49-1,2
11,56.00104678682751,83.18663896290704,109-69-3,2
12,53.62544064944961,82.87573054407824,141-78-6,3
13,76.26716294592245,83.70412850364733,100-51-6,3
14,52.80361592929751,76.93988950561615,78-93-3,3
15,57.19791231089667,83.20834349846656,111-96-6,3
16,56.60945963588303,83.81115956073685,110-54-3,4
17,76.19121002908597,84.11012938335745,126-33-0,4
18,64.28005955928144,81.3332363660879,108-75-8,4
19,58.25610208449935,84.65753302489615,591-78-6,4
20,65.61550827338189,86.27250311921729,111-70-6,5
21,53.4045935792893,81.70659333200643,1634-04-4,5
22,55.65477421466049,84.48898235564502,109-86-4,5
23,57.3620130026349,79.31026222764973,75-85-4,5
24,75.60096897538502,81.898971903585,108-32-7,6
25,52.788675046755166,78.24271003838643,75-65-0,6
26,55.84547699122335,88.9818096714933,110-19-0,6
27,56.808508486157166,87.45111778062355,96-47-9,6
28,63.45681247916701,83.65690555716374,123-25-1,7
29,57.90335788359143,87.8772292973001,123-51-3,7
30,59.07962032398588,83.10695590451851,108-24-7,7
31,55.38097208125873,82.85655770590213,71-43-2,7
32,53.26548661436267,82.8239415471609,71-36-3,8
33,49.92489257174364,77.09898057772439,75-15-0,8
34,57.00748197981779,86.71060365029311,108-90-7,8
35,59.168696718825984,86.31664615788395,98-82-8,8
36,63.98817229950043,80.54642532163614,108-93-0,9
37,60.757949143069546,84.08083632359273,120-92-3,9
38,52.13920897076814,84.30620164039136,75-09-2,9
39,56.66054536383935,85.83337067661499,123-91-1,9
