NAME,conversion,de,solvent,batch
TYPE,DATA,DATA,DATA,METADATA
0,44.06267929774529,63.347234878666704,111-87-5,0
1,69.89714382460758,85.72926973578862,628-63-7,0
2,61.794797161796254,81.8659222398343,64-18-6,0
3,43.94358026741994,99.02583093650075,67-68-5,0
4,54.9912616856546,70.63654058708374,75-15-0,0
5,70.71029167074445,93.09009426573262,7226-23-5,0
6,49.3250147668005,96.94197796930861,680-31-9,0
7,81.01408265887251,92.77132398445993,126-33-0,0
8,79.05605442615699,91.68520905177813,108-24-7,1
9,76.26122477375633,88.2001574956123,110-71-4,1
10,77.44463779157623,88.63571756756542,141-78-6,1
11,77.8460057757209,89.99587708905679,120-92-3,1
12,78.40759406687027,88.8120773897255,109-94-4,1
13,79.75707026112279,93.3234338346587,96-49-1,1
14,32.74975170817463,44.998815115766,56-81-5,1
15,67.17975342837661,83.86667309032589,107-06-2,1
16,76.82981840586493,90.80016319668347,75-52-5,2
17,58.61347120475976,82.44971745198856,57-55-6,2
18,67.9095041072834,81.98431328452772,109-69-3,2
19,63.792016690094236,83.7897272699211,108-75-8,2
20,74.53299261586169,88.19773312078219,591-78-6,2
21,69.61361898698021,83.158186501358,1634-04-4,2
22,74.02569067346586,88.58140239929493,109-86-4,2
23,63.838073489453286,81.33029198336995,75-85-4,2
24,74.59980816241212,90.46300109868281,102-76-1,3
25,66.48957584419911,83.01030342443684,75-65-0,3
26,72.81230409568649,86.80008322933809,110-19-0,3
27,71.3990029123299,84.59698030051557,96-47-9,3
28,70.3732876838954,85.58264466046612,123-51-3,3
29,62.847453080327156,78.93063614289933,71-43-2,3
30,49.8957794774002,75.75611498985978,100-51-6,3
31,65.93179445959883,82.33223171939089,71-36-3,3
32,81.40111914822107,92.24759501038517,68-12-2,4
33,62.8390349267534,80.841228593293,108-90-7,4
34,55.21708553929548,73.10442524776613,98-82-8,4
35,54.28623034080101,75.25413870965549,108-93-0,4
36,66.53637533802038,81.88010203678292,75-09-2,4
37,74.0644735530261,88.28481619931044,123-91-1,4
38,54.66025612123412,83.98539791463094,107-21-1,4
39,72.64676125473069,86.16924154914585,64-17-5,4
